timestamp,level,rule_id,description,agent
2026-03-26T02:35:24.000+0000,12,5760,Multiple authentication failures,web-server-02
2026-03-26T02:36:50.000+0000,7,5503,User missed the password more than one time,linux-server-01
2026-03-26T02:38:16.000+0000,9,31151,Web server 401 Unauthorized,web-server-02
2026-03-26T02:42:34.000+0000,10,5710,Attempt to login using a non-existent user,linux-server-01
2026-03-26T02:44:00.000+0000,12,5760,Multiple authentication failures,web-server-02
2026-03-26T02:46:52.000+0000,10,5710,Attempt to login using a non-existent user,linux-server-01
2026-03-26T02:49:44.000+0000,12,5760,Multiple authentication failures,db-server-03
2026-03-26T02:51:10.000+0000,7,5503,User missed the password more than one time,web-server-02
2026-03-26T02:52:36.000+0000,10,5710,Attempt to login using a non-existent user,web-server-02
2026-03-26T02:55:28.000+0000,12,5760,Multiple authentication failures,linux-server-01
2026-03-26T02:56:54.000+0000,10,5710,Attempt to login using a non-existent user,db-server-03
2026-03-26T02:58:20.000+0000,12,5760,Multiple authentication failures,db-server-03
2026-03-26T02:59:46.000+0000,9,31151,Web server 401 Unauthorized,linux-server-01
2026-03-26T03:01:12.000+0000,10,5710,Attempt to login using a non-existent user,linux-server-01
2026-03-26T03:04:04.000+0000,9,31151,Web server 401 Unauthorized,web-server-02
2026-03-26T03:06:56.000+0000,9,31151,Web server 401 Unauthorized,linux-server-01
2026-03-26T03:09:48.000+0000,9,31151,Web server 401 Unauthorized,db-server-03
2026-03-26T03:11:14.000+0000,9,31151,Web server 401 Unauthorized,workstation-01
2026-03-26T03:12:40.000+0000,10,5710,Attempt to login using a non-existent user,db-server-03
2026-03-26T03:14:06.000+0000,9,31151,Web server 401 Unauthorized,workstation-01
2026-03-26T03:18:24.000+0000,9,31151,Web server 401 Unauthorized,db-server-03
2026-03-26T03:24:08.000+0000,9,31151,Web server 401 Unauthorized,db-server-03
2026-03-26T03:25:34.000+0000,7,5503,User missed the password more than one time,db-server-03
2026-03-26T03:28:26.000+0000,9,31151,Web server 401 Unauthorized,web-server-02
2026-03-26T03:29:52.000+0000,7,5503,User missed the password more than one time,web-server-02
2026-03-26T03:32:44.000+0000,9,31151,Web server 401 Unauthorized,web-server-02
2026-03-26T03:37:02.000+0000,9,31151,Web server 401 Unauthorized,web-server-02
2026-03-26T03:41:20.000+0000,9,31151,Web server 401 Unauthorized,web-server-02
2026-03-26T03:44:12.000+0000,9,31151,Web server 401 Unauthorized,linux-server-01
2026-03-26T03:47:04.000+0000,10,5710,Attempt to login using a non-existent user,web-server-02
2026-03-26T03:48:30.000+0000,12,5760,Multiple authentication failures,web-server-02
2026-03-26T03:55:40.000+0000,10,5710,Attempt to login using a non-existent user,workstation-01
2026-03-26T03:57:06.000+0000,10,5710,Attempt to login using a non-existent user,linux-server-01
2026-03-26T03:59:58.000+0000,9,31151,Web server 401 Unauthorized,web-server-02
2026-03-26T04:02:50.000+0000,12,5760,Multiple authentication failures,workstation-01
2026-03-26T04:04:16.000+0000,12,5760,Multiple authentication failures,db-server-03
2026-03-26T04:05:42.000+0000,9,31151,Web server 401 Unauthorized,linux-server-01
2026-03-26T04:08:34.000+0000,7,5503,User missed the password more than one time,workstation-01
2026-03-26T04:10:00.000+0000,10,5710,Attempt to login using a non-existent user,workstation-01
2026-03-26T04:11:26.000+0000,12,5760,Multiple authentication failures,db-server-03
2026-03-26T04:15:44.000+0000,10,5710,Attempt to login using a non-existent user,workstation-01
2026-03-26T04:17:10.000+0000,12,5760,Multiple authentication failures,workstation-01
2026-03-26T04:18:36.000+0000,7,5503,User missed the password more than one time,workstation-01
2026-03-26T04:20:02.000+0000,9,31151,Web server 401 Unauthorized,web-server-02
2026-03-26T04:21:28.000+0000,9,31151,Web server 401 Unauthorized,workstation-01
2026-03-26T04:22:54.000+0000,9,31151,Web server 401 Unauthorized,db-server-03
2026-03-26T04:24:20.000+0000,12,5760,Multiple authentication failures,web-server-02
2026-03-26T04:25:46.000+0000,7,5503,User missed the password more than one time,web-server-02
2026-03-26T04:30:04.000+0000,10,5710,Attempt to login using a non-existent user,db-server-03
2026-03-26T04:34:22.000+0000,9,31151,Web server 401 Unauthorized,db-server-03
2026-03-26T04:35:48.000+0000,7,5503,User missed the password more than one time,web-server-02
2026-03-26T04:37:14.000+0000,12,5760,Multiple authentication failures,linux-server-01
2026-03-26T04:38:40.000+0000,7,5503,User missed the password more than one time,web-server-02
2026-03-26T04:40:06.000+0000,10,5710,Attempt to login using a non-existent user,db-server-03
2026-03-26T04:44:24.000+0000,9,31151,Web server 401 Unauthorized,web-server-02
2026-03-26T04:47:16.000+0000,7,5503,User missed the password more than one time,workstation-01
2026-03-26T04:48:42.000+0000,9,31151,Web server 401 Unauthorized,web-server-02
2026-03-26T04:50:08.000+0000,7,5503,User missed the password more than one time,db-server-03
2026-03-26T04:51:34.000+0000,7,5503,User missed the password more than one time,linux-server-01
2026-03-26T04:53:00.000+0000,12,5760,Multiple authentication failures,workstation-01
2026-03-26T04:54:26.000+0000,7,5503,User missed the password more than one time,workstation-01
2026-03-26T04:55:52.000+0000,12,5760,Multiple authentication failures,web-server-02
2026-03-26T04:57:18.000+0000,7,5503,User missed the password more than one time,web-server-02
2026-03-26T04:58:44.000+0000,7,5503,User missed the password more than one time,db-server-03
2026-03-26T05:01:36.000+0000,7,5503,User missed the password more than one time,linux-server-01
2026-03-26T05:03:02.000+0000,7,5503,User missed the password more than one time,workstation-01
2026-03-26T05:05:54.000+0000,12,5760,Multiple authentication failures,workstation-01
2026-03-26T05:08:46.000+0000,12,5760,Multiple authentication failures,workstation-01
2026-03-26T05:10:12.000+0000,12,5760,Multiple authentication failures,db-server-03
2026-03-26T05:11:38.000+0000,7,5503,User missed the password more than one time,linux-server-01
2026-03-26T05:18:48.000+0000,9,31151,Web server 401 Unauthorized,workstation-01
2026-03-26T05:21:40.000+0000,9,31151,Web server 401 Unauthorized,linux-server-01
2026-03-26T05:24:32.000+0000,7,5503,User missed the password more than one time,db-server-03
2026-03-26T05:25:58.000+0000,10,5710,Attempt to login using a non-existent user,db-server-03
2026-03-26T05:27:24.000+0000,9,31151,Web server 401 Unauthorized,linux-server-01
2026-03-26T05:30:16.000+0000,7,5503,User missed the password more than one time,db-server-03
2026-03-26T05:33:08.000+0000,12,5760,Multiple authentication failures,workstation-01
2026-03-26T05:40:18.000+0000,9,31151,Web server 401 Unauthorized,db-server-03
2026-03-26T05:41:44.000+0000,7,5503,User missed the password more than one time,linux-server-01
2026-03-26T05:43:10.000+0000,7,5503,User missed the password more than one time,linux-server-01
2026-03-26T05:44:36.000+0000,7,5503,User missed the password more than one time,linux-server-01
2026-03-26T05:47:28.000+0000,7,5503,User missed the password more than one time,web-server-02
2026-03-26T05:50:20.000+0000,12,5760,Multiple authentication failures,linux-server-01
2026-03-26T05:51:46.000+0000,10,5710,Attempt to login using a non-existent user,web-server-02
2026-03-26T05:54:38.000+0000,10,5710,Attempt to login using a non-existent user,web-server-02
2026-03-26T05:57:30.000+0000,12,5760,Multiple authentication failures,linux-server-01
2026-03-26T06:00:22.000+0000,9,31151,Web server 401 Unauthorized,linux-server-01
2026-03-26T06:01:48.000+0000,10,5710,Attempt to login using a non-existent user,db-server-03
2026-03-26T06:03:14.000+0000,9,31151,Web server 401 Unauthorized,linux-server-01
2026-03-26T06:04:40.000+0000,9,31151,Web server 401 Unauthorized,linux-server-01
2026-03-26T06:07:32.000+0000,12,5760,Multiple authentication failures,web-server-02
2026-03-26T06:08:58.000+0000,9,31151,Web server 401 Unauthorized,db-server-03
2026-03-26T06:10:24.000+0000,9,31151,Web server 401 Unauthorized,web-server-02
2026-03-26T06:11:50.000+0000,7,5503,User missed the password more than one time,db-server-03
2026-03-26T06:13:16.000+0000,9,31151,Web server 401 Unauthorized,db-server-03
2026-03-26T06:14:42.000+0000,9,31151,Web server 401 Unauthorized,linux-server-01
2026-03-26T06:17:34.000+0000,12,5760,Multiple authentication failures,db-server-03
2026-03-26T06:19:00.000+0000,7,5503,User missed the password more than one time,workstation-01
2026-03-26T06:20:26.000+0000,10,5710,Attempt to login using a non-existent user,linux-server-01
2026-03-26T06:23:18.000+0000,9,31151,Web server 401 Unauthorized,linux-server-01
2026-03-26T06:27:36.000+0000,7,5503,User missed the password more than one time,web-server-02
2026-03-26T06:29:02.000+0000,9,31151,Web server 401 Unauthorized,web-server-02
2026-03-26T06:30:28.000+0000,12,5760,Multiple authentication failures,db-server-03
2026-03-26T06:31:54.000+0000,12,5760,Multiple authentication failures,web-server-02
2026-03-26T06:36:12.000+0000,7,5503,User missed the password more than one time,web-server-02
2026-03-26T06:39:04.000+0000,9,31151,Web server 401 Unauthorized,web-server-02
2026-03-26T06:40:30.000+0000,9,31151,Web server 401 Unauthorized,workstation-01
2026-03-26T06:41:56.000+0000,12,5760,Multiple authentication failures,db-server-03
2026-03-26T06:43:22.000+0000,12,5760,Multiple authentication failures,linux-server-01
2026-03-26T06:44:48.000+0000,12,5760,Multiple authentication failures,linux-server-01
2026-03-26T06:46:14.000+0000,12,5760,Multiple authentication failures,web-server-02
2026-03-26T06:50:32.000+0000,9,31151,Web server 401 Unauthorized,workstation-01
2026-03-26T06:51:58.000+0000,10,5710,Attempt to login using a non-existent user,web-server-02
2026-03-26T06:54:50.000+0000,9,31151,Web server 401 Unauthorized,linux-server-01
2026-03-26T06:56:16.000+0000,9,31151,Web server 401 Unauthorized,web-server-02
2026-03-26T06:57:42.000+0000,10,5710,Attempt to login using a non-existent user,db-server-03
2026-03-26T07:02:00.000+0000,12,5760,Multiple authentication failures,workstation-01
2026-03-26T07:04:52.000+0000,7,5503,User missed the password more than one time,web-server-02
2026-03-26T07:06:18.000+0000,10,5710,Attempt to login using a non-existent user,workstation-01
2026-03-26T07:12:02.000+0000,9,31151,Web server 401 Unauthorized,web-server-02
2026-03-26T07:14:54.000+0000,10,5710,Attempt to login using a non-existent user,workstation-01
2026-03-26T07:17:46.000+0000,9,31151,Web server 401 Unauthorized,db-server-03
2026-03-26T07:22:04.000+0000,12,5760,Multiple authentication failures,workstation-01
2026-03-26T07:23:30.000+0000,12,5760,Multiple authentication failures,db-server-03
2026-03-26T07:24:56.000+0000,9,31151,Web server 401 Unauthorized,linux-server-01
2026-03-26T07:30:40.000+0000,9,31151,Web server 401 Unauthorized,web-server-02
2026-03-26T07:34:58.000+0000,12,5760,Multiple authentication failures,workstation-01
2026-03-26T07:36:24.000+0000,7,5503,User missed the password more than one time,linux-server-01
2026-03-26T07:37:50.000+0000,12,5760,Multiple authentication failures,linux-server-01
2026-03-26T07:43:34.000+0000,10,5710,Attempt to login using a non-existent user,web-server-02
2026-03-26T07:45:00.000+0000,7,5503,User missed the password more than one time,db-server-03
2026-03-26T07:50:44.000+0000,9,31151,Web server 401 Unauthorized,db-server-03
2026-03-26T07:53:36.000+0000,12,5760,Multiple authentication failures,db-server-03
2026-03-26T07:55:02.000+0000,10,5710,Attempt to login using a non-existent user,linux-server-01
2026-03-26T07:56:28.000+0000,10,5710,Attempt to login using a non-existent user,web-server-02
2026-03-26T07:59:20.000+0000,10,5710,Attempt to login using a non-existent user,db-server-03
2026-03-26T08:00:46.000+0000,7,5503,User missed the password more than one time,linux-server-01
2026-03-26T08:05:04.000+0000,7,5503,User missed the password more than one time,workstation-01
2026-03-26T08:07:56.000+0000,7,5503,User missed the password more than one time,workstation-01
2026-03-26T08:10:48.000+0000,10,5710,Attempt to login using a non-existent user,linux-server-01
2026-03-26T08:12:14.000+0000,10,5710,Attempt to login using a non-existent user,web-server-02
2026-03-26T08:17:58.000+0000,9,31151,Web server 401 Unauthorized,web-server-02
2026-03-26T08:19:24.000+0000,12,5760,Multiple authentication failures,db-server-03
2026-03-26T08:20:50.000+0000,10,5710,Attempt to login using a non-existent user,db-server-03
2026-03-26T08:22:16.000+0000,9,31151,Web server 401 Unauthorized,linux-server-01
2026-03-26T08:23:42.000+0000,9,31151,Web server 401 Unauthorized,web-server-02
2026-03-26T08:25:08.000+0000,7,5503,User missed the password more than one time,web-server-02
2026-03-26T08:26:34.000+0000,7,5503,User missed the password more than one time,web-server-02
2026-03-26T08:28:00.000+0000,9,31151,Web server 401 Unauthorized,workstation-01
2026-03-26T08:38:02.000+0000,9,31151,Web server 401 Unauthorized,workstation-01
2026-03-26T08:40:54.000+0000,9,31151,Web server 401 Unauthorized,web-server-02
2026-03-26T08:42:20.000+0000,7,5503,User missed the password more than one time,linux-server-01
2026-03-26T08:45:12.000+0000,10,5710,Attempt to login using a non-existent user,linux-server-01
2026-03-26T08:46:38.000+0000,10,5710,Attempt to login using a non-existent user,workstation-01
2026-03-26T08:48:04.000+0000,10,5710,Attempt to login using a non-existent user,web-server-02
2026-03-26T08:49:30.000+0000,10,5710,Attempt to login using a non-existent user,web-server-02
2026-03-26T08:50:56.000+0000,12,5760,Multiple authentication failures,db-server-03
2026-03-26T08:53:48.000+0000,9,31151,Web server 401 Unauthorized,linux-server-01
2026-03-26T08:55:14.000+0000,10,5710,Attempt to login using a non-existent user,db-server-03
2026-03-26T08:56:40.000+0000,7,5503,User missed the password more than one time,db-server-03
2026-03-26T08:58:06.000+0000,12,5760,Multiple authentication failures,workstation-01
2026-03-26T08:59:32.000+0000,7,5503,User missed the password more than one time,web-server-02
2026-03-26T09:02:24.000+0000,9,31151,Web server 401 Unauthorized,linux-server-01
2026-03-26T09:03:50.000+0000,7,5503,User missed the password more than one time,linux-server-01
2026-03-26T09:09:34.000+0000,7,5503,User missed the password more than one time,web-server-02
2026-03-26T09:11:00.000+0000,7,5503,User missed the password more than one time,linux-server-01
2026-03-26T09:13:52.000+0000,9,31151,Web server 401 Unauthorized,linux-server-01
2026-03-26T09:16:44.000+0000,10,5710,Attempt to login using a non-existent user,linux-server-01
2026-03-26T09:19:36.000+0000,10,5710,Attempt to login using a non-existent user,web-server-02
2026-03-26T09:21:02.000+0000,10,5710,Attempt to login using a non-existent user,web-server-02
2026-03-26T09:23:54.000+0000,10,5710,Attempt to login using a non-existent user,workstation-01
2026-03-26T09:28:12.000+0000,12,5760,Multiple authentication failures,workstation-01
2026-03-26T09:29:38.000+0000,7,5503,User missed the password more than one time,workstation-01
2026-03-26T09:31:04.000+0000,12,5760,Multiple authentication failures,workstation-01
2026-03-26T09:32:30.000+0000,10,5710,Attempt to login using a non-existent user,workstation-01
2026-03-26T09:35:22.000+0000,9,31151,Web server 401 Unauthorized,linux-server-01
2026-03-26T09:36:48.000+0000,10,5710,Attempt to login using a non-existent user,linux-server-01
2026-03-26T09:39:40.000+0000,10,5710,Attempt to login using a non-existent user,web-server-02
2026-03-26T09:43:58.000+0000,9,31151,Web server 401 Unauthorized,web-server-02
2026-03-26T09:45:24.000+0000,12,5760,Multiple authentication failures,db-server-03
2026-03-26T09:49:42.000+0000,12,5760,Multiple authentication failures,linux-server-01
2026-03-26T09:52:34.000+0000,7,5503,User missed the password more than one time,workstation-01
2026-03-26T09:55:26.000+0000,12,5760,Multiple authentication failures,workstation-01
2026-03-26T09:56:52.000+0000,9,31151,Web server 401 Unauthorized,workstation-01
2026-03-26T09:58:18.000+0000,10,5710,Attempt to login using a non-existent user,db-server-03
2026-03-26T09:59:44.000+0000,12,5760,Multiple authentication failures,db-server-03
2026-03-26T10:02:36.000+0000,12,5760,Multiple authentication failures,db-server-03
2026-03-26T10:04:02.000+0000,10,5710,Attempt to login using a non-existent user,workstation-01
2026-03-26T10:05:28.000+0000,10,5710,Attempt to login using a non-existent user,db-server-03
2026-03-26T10:09:46.000+0000,9,31151,Web server 401 Unauthorized,linux-server-01
2026-03-26T10:14:04.000+0000,9,31151,Web server 401 Unauthorized,db-server-03
2026-03-26T10:16:56.000+0000,10,5710,Attempt to login using a non-existent user,db-server-03
2026-03-26T10:19:48.000+0000,10,5710,Attempt to login using a non-existent user,workstation-01
2026-03-26T10:21:14.000+0000,9,31151,Web server 401 Unauthorized,linux-server-01
2026-03-26T10:22:40.000+0000,9,31151,Web server 401 Unauthorized,linux-server-01
2026-03-26T10:24:06.000+0000,12,5760,Multiple authentication failures,db-server-03
2026-03-26T10:25:32.000+0000,7,5503,User missed the password more than one time,workstation-01
2026-03-26T10:26:58.000+0000,7,5503,User missed the password more than one time,web-server-02
2026-03-26T10:28:24.000+0000,9,31151,Web server 401 Unauthorized,web-server-02
2026-03-26T10:29:50.000+0000,10,5710,Attempt to login using a non-existent user,web-server-02
2026-03-26T10:31:16.000+0000,9,31151,Web server 401 Unauthorized,web-server-02
2026-03-26T10:34:08.000+0000,10,5710,Attempt to login using a non-existent user,db-server-03
2026-03-26T10:35:34.000+0000,12,5760,Multiple authentication failures,db-server-03
2026-03-26T10:37:00.000+0000,7,5503,User missed the password more than one time,linux-server-01
2026-03-26T10:47:02.000+0000,7,5503,User missed the password more than one time,linux-server-01
2026-03-26T10:52:46.000+0000,10,5710,Attempt to login using a non-existent user,db-server-03
2026-03-26T10:54:12.000+0000,9,31151,Web server 401 Unauthorized,db-server-03
2026-03-26T10:57:04.000+0000,10,5710,Attempt to login using a non-existent user,workstation-01
2026-03-26T10:58:30.000+0000,9,31151,Web server 401 Unauthorized,db-server-03
2026-03-26T11:01:22.000+0000,9,31151,Web server 401 Unauthorized,workstation-01
2026-03-26T11:02:48.000+0000,7,5503,User missed the password more than one time,db-server-03
2026-03-26T11:05:40.000+0000,12,5760,Multiple authentication failures,web-server-02
2026-03-26T11:07:06.000+0000,9,31151,Web server 401 Unauthorized,workstation-01
2026-03-26T11:08:32.000+0000,12,5760,Multiple authentication failures,workstation-01
2026-03-26T11:09:58.000+0000,10,5710,Attempt to login using a non-existent user,db-server-03
2026-03-26T11:11:24.000+0000,9,31151,Web server 401 Unauthorized,web-server-02
2026-03-26T11:14:16.000+0000,9,31151,Web server 401 Unauthorized,web-server-02
2026-03-26T11:17:08.000+0000,10,5710,Attempt to login using a non-existent user,workstation-01
2026-03-26T11:20:00.000+0000,10,5710,Attempt to login using a non-existent user,workstation-01
2026-03-26T11:21:26.000+0000,10,5710,Attempt to login using a non-existent user,workstation-01
2026-03-26T11:22:52.000+0000,12,5760,Multiple authentication failures,db-server-03
2026-03-26T11:24:18.000+0000,12,5760,Multiple authentication failures,workstation-01
2026-03-26T11:27:10.000+0000,10,5710,Attempt to login using a non-existent user,linux-server-01
2026-03-26T11:28:36.000+0000,12,5760,Multiple authentication failures,db-server-03
2026-03-26T11:30:02.000+0000,9,31151,Web server 401 Unauthorized,linux-server-01
2026-03-26T11:31:28.000+0000,10,5710,Attempt to login using a non-existent user,linux-server-01
2026-03-26T11:37:12.000+0000,12,5760,Multiple authentication failures,db-server-03
2026-03-26T11:38:38.000+0000,10,5710,Attempt to login using a non-existent user,workstation-01
2026-03-26T11:40:04.000+0000,9,31151,Web server 401 Unauthorized,web-server-02
2026-03-26T11:42:56.000+0000,7,5503,User missed the password more than one time,workstation-01
2026-03-26T11:44:22.000+0000,12,5760,Multiple authentication failures,workstation-01
2026-03-26T11:47:14.000+0000,10,5710,Attempt to login using a non-existent user,linux-server-01
2026-03-26T11:51:32.000+0000,9,31151,Web server 401 Unauthorized,web-server-02
2026-03-26T11:52:58.000+0000,10,5710,Attempt to login using a non-existent user,web-server-02
2026-03-26T11:55:50.000+0000,10,5710,Attempt to login using a non-existent user,workstation-01
2026-03-26T11:57:16.000+0000,7,5503,User missed the password more than one time,linux-server-01
2026-03-26T11:58:42.000+0000,7,5503,User missed the password more than one time,workstation-01
2026-03-26T12:00:08.000+0000,9,31151,Web server 401 Unauthorized,db-server-03
2026-03-26T12:03:00.000+0000,7,5503,User missed the password more than one time,workstation-01
2026-03-26T12:04:26.000+0000,9,31151,Web server 401 Unauthorized,workstation-01
2026-03-26T12:10:10.000+0000,9,31151,Web server 401 Unauthorized,workstation-01
2026-03-26T12:11:36.000+0000,7,5503,User missed the password more than one time,db-server-03
2026-03-26T12:13:02.000+0000,9,31151,Web server 401 Unauthorized,web-server-02
2026-03-26T12:14:28.000+0000,12,5760,Multiple authentication failures,workstation-01
2026-03-26T12:15:54.000+0000,7,5503,User missed the password more than one time,workstation-01
2026-03-26T12:17:20.000+0000,10,5710,Attempt to login using a non-existent user,linux-server-01
2026-03-26T12:23:04.000+0000,10,5710,Attempt to login using a non-existent user,linux-server-01
2026-03-26T12:24:30.000+0000,7,5503,User missed the password more than one time,linux-server-01
2026-03-26T12:25:56.000+0000,12,5760,Multiple authentication failures,web-server-02
2026-03-26T12:30:14.000+0000,12,5760,Multiple authentication failures,workstation-01
2026-03-26T12:31:40.000+0000,9,31151,Web server 401 Unauthorized,web-server-02
2026-03-26T12:34:32.000+0000,12,5760,Multiple authentication failures,web-server-02
2026-03-26T12:37:24.000+0000,7,5503,User missed the password more than one time,db-server-03
2026-03-26T12:38:50.000+0000,10,5710,Attempt to login using a non-existent user,db-server-03
2026-03-26T12:40:16.000+0000,12,5760,Multiple authentication failures,web-server-02
