timestamp,level,rule_id,description,agent
2026-03-31T22:46:04.000+0000,7,5503,User missed the password more than one time,db-server-03
2026-03-31T22:47:30.000+0000,7,5503,User missed the password more than one time,linux-server-01
2026-03-31T22:48:56.000+0000,12,5760,Multiple authentication failures,web-server-02
2026-03-31T22:50:22.000+0000,10,5710,Attempt to login using a non-existent user,db-server-03
2026-03-31T22:51:48.000+0000,10,5710,Attempt to login using a non-existent user,workstation-01
2026-03-31T22:56:06.000+0000,10,5710,Attempt to login using a non-existent user,linux-server-01
2026-03-31T22:57:32.000+0000,10,5710,Attempt to login using a non-existent user,workstation-01
2026-03-31T23:00:24.000+0000,7,5503,User missed the password more than one time,db-server-03
2026-03-31T23:07:34.000+0000,7,5503,User missed the password more than one time,linux-server-01
2026-03-31T23:09:00.000+0000,12,5760,Multiple authentication failures,db-server-03
2026-03-31T23:10:26.000+0000,9,31151,Web server 401 Unauthorized,linux-server-01
2026-03-31T23:11:52.000+0000,10,5710,Attempt to login using a non-existent user,web-server-02
2026-03-31T23:13:18.000+0000,10,5710,Attempt to login using a non-existent user,workstation-01
2026-03-31T23:14:44.000+0000,12,5760,Multiple authentication failures,web-server-02
2026-03-31T23:16:10.000+0000,9,31151,Web server 401 Unauthorized,db-server-03
2026-03-31T23:17:36.000+0000,9,31151,Web server 401 Unauthorized,workstation-01
2026-03-31T23:20:28.000+0000,7,5503,User missed the password more than one time,linux-server-01
2026-03-31T23:21:54.000+0000,12,5760,Multiple authentication failures,web-server-02
2026-03-31T23:23:20.000+0000,7,5503,User missed the password more than one time,linux-server-01
2026-03-31T23:24:46.000+0000,9,31151,Web server 401 Unauthorized,db-server-03
2026-03-31T23:26:12.000+0000,12,5760,Multiple authentication failures,web-server-02
2026-03-31T23:31:56.000+0000,10,5710,Attempt to login using a non-existent user,web-server-02
2026-03-31T23:34:48.000+0000,10,5710,Attempt to login using a non-existent user,linux-server-01
2026-03-31T23:36:14.000+0000,10,5710,Attempt to login using a non-existent user,workstation-01
2026-03-31T23:39:06.000+0000,10,5710,Attempt to login using a non-existent user,workstation-01
2026-03-31T23:44:50.000+0000,7,5503,User missed the password more than one time,linux-server-01
2026-03-31T23:46:16.000+0000,7,5503,User missed the password more than one time,db-server-03
2026-03-31T23:47:42.000+0000,10,5710,Attempt to login using a non-existent user,db-server-03
2026-03-31T23:56:18.000+0000,10,5710,Attempt to login using a non-existent user,db-server-03
2026-03-31T23:59:10.000+0000,9,31151,Web server 401 Unauthorized,db-server-03
2026-04-01T00:00:36.000+0000,10,5710,Attempt to login using a non-existent user,db-server-03
2026-04-01T00:02:02.000+0000,10,5710,Attempt to login using a non-existent user,web-server-02
2026-04-01T00:03:28.000+0000,9,31151,Web server 401 Unauthorized,db-server-03
2026-04-01T00:09:12.000+0000,12,5760,Multiple authentication failures,linux-server-01
2026-04-01T00:10:38.000+0000,10,5710,Attempt to login using a non-existent user,web-server-02
2026-04-01T00:12:04.000+0000,9,31151,Web server 401 Unauthorized,linux-server-01
2026-04-01T00:13:30.000+0000,10,5710,Attempt to login using a non-existent user,linux-server-01
2026-04-01T00:14:56.000+0000,9,31151,Web server 401 Unauthorized,workstation-01
2026-04-01T00:20:40.000+0000,12,5760,Multiple authentication failures,linux-server-01
2026-04-01T00:24:58.000+0000,9,31151,Web server 401 Unauthorized,workstation-01
2026-04-01T00:26:24.000+0000,12,5760,Multiple authentication failures,db-server-03
2026-04-01T00:27:50.000+0000,12,5760,Multiple authentication failures,workstation-01
2026-04-01T00:29:16.000+0000,9,31151,Web server 401 Unauthorized,linux-server-01
2026-04-01T00:30:42.000+0000,12,5760,Multiple authentication failures,db-server-03
2026-04-01T00:35:00.000+0000,10,5710,Attempt to login using a non-existent user,web-server-02
2026-04-01T00:36:26.000+0000,9,31151,Web server 401 Unauthorized,db-server-03
2026-04-01T00:37:52.000+0000,12,5760,Multiple authentication failures,web-server-02
2026-04-01T00:39:18.000+0000,7,5503,User missed the password more than one time,workstation-01
2026-04-01T00:42:10.000+0000,12,5760,Multiple authentication failures,linux-server-01
2026-04-01T00:45:02.000+0000,7,5503,User missed the password more than one time,workstation-01
2026-04-01T00:46:28.000+0000,12,5760,Multiple authentication failures,linux-server-01
2026-04-01T00:47:54.000+0000,7,5503,User missed the password more than one time,web-server-02
2026-04-01T00:50:46.000+0000,10,5710,Attempt to login using a non-existent user,linux-server-01
2026-04-01T00:53:38.000+0000,7,5503,User missed the password more than one time,web-server-02
2026-04-01T00:56:30.000+0000,7,5503,User missed the password more than one time,web-server-02
2026-04-01T01:00:48.000+0000,12,5760,Multiple authentication failures,web-server-02
2026-04-01T01:05:06.000+0000,9,31151,Web server 401 Unauthorized,web-server-02
2026-04-01T01:07:58.000+0000,12,5760,Multiple authentication failures,workstation-01
2026-04-01T01:10:50.000+0000,7,5503,User missed the password more than one time,db-server-03
2026-04-01T01:12:16.000+0000,9,31151,Web server 401 Unauthorized,web-server-02
2026-04-01T01:13:42.000+0000,10,5710,Attempt to login using a non-existent user,db-server-03
2026-04-01T01:15:08.000+0000,10,5710,Attempt to login using a non-existent user,linux-server-01
2026-04-01T01:18:00.000+0000,9,31151,Web server 401 Unauthorized,web-server-02
2026-04-01T01:20:52.000+0000,9,31151,Web server 401 Unauthorized,linux-server-01
2026-04-01T01:25:10.000+0000,7,5503,User missed the password more than one time,workstation-01
2026-04-01T01:30:54.000+0000,10,5710,Attempt to login using a non-existent user,workstation-01
2026-04-01T01:32:20.000+0000,10,5710,Attempt to login using a non-existent user,linux-server-01
2026-04-01T01:33:46.000+0000,12,5760,Multiple authentication failures,web-server-02
2026-04-01T01:40:56.000+0000,7,5503,User missed the password more than one time,linux-server-01
2026-04-01T01:45:14.000+0000,10,5710,Attempt to login using a non-existent user,workstation-01
2026-04-01T01:46:40.000+0000,7,5503,User missed the password more than one time,workstation-01
2026-04-01T01:48:06.000+0000,12,5760,Multiple authentication failures,web-server-02
2026-04-01T01:49:32.000+0000,7,5503,User missed the password more than one time,workstation-01
2026-04-01T01:50:58.000+0000,9,31151,Web server 401 Unauthorized,db-server-03
2026-04-01T01:53:50.000+0000,9,31151,Web server 401 Unauthorized,linux-server-01
2026-04-01T01:56:42.000+0000,9,31151,Web server 401 Unauthorized,workstation-01
2026-04-01T01:58:08.000+0000,7,5503,User missed the password more than one time,workstation-01
2026-04-01T01:59:34.000+0000,12,5760,Multiple authentication failures,db-server-03
2026-04-01T02:01:00.000+0000,10,5710,Attempt to login using a non-existent user,db-server-03
2026-04-01T02:03:52.000+0000,9,31151,Web server 401 Unauthorized,web-server-02
2026-04-01T02:06:44.000+0000,9,31151,Web server 401 Unauthorized,linux-server-01
2026-04-01T02:08:10.000+0000,7,5503,User missed the password more than one time,db-server-03
2026-04-01T02:09:36.000+0000,12,5760,Multiple authentication failures,db-server-03
2026-04-01T02:11:02.000+0000,12,5760,Multiple authentication failures,workstation-01
2026-04-01T02:16:46.000+0000,9,31151,Web server 401 Unauthorized,db-server-03
2026-04-01T02:18:12.000+0000,10,5710,Attempt to login using a non-existent user,workstation-01
2026-04-01T02:19:38.000+0000,9,31151,Web server 401 Unauthorized,workstation-01
2026-04-01T02:21:04.000+0000,10,5710,Attempt to login using a non-existent user,workstation-01
2026-04-01T02:22:30.000+0000,12,5760,Multiple authentication failures,linux-server-01
2026-04-01T02:25:22.000+0000,10,5710,Attempt to login using a non-existent user,web-server-02
2026-04-01T02:26:48.000+0000,7,5503,User missed the password more than one time,workstation-01
2026-04-01T02:28:14.000+0000,12,5760,Multiple authentication failures,linux-server-01
2026-04-01T02:32:32.000+0000,12,5760,Multiple authentication failures,linux-server-01
2026-04-01T02:35:24.000+0000,12,5760,Multiple authentication failures,linux-server-01
2026-04-01T02:36:50.000+0000,9,31151,Web server 401 Unauthorized,web-server-02
2026-04-01T02:38:16.000+0000,10,5710,Attempt to login using a non-existent user,web-server-02
2026-04-01T02:39:42.000+0000,12,5760,Multiple authentication failures,web-server-02
2026-04-01T02:42:34.000+0000,9,31151,Web server 401 Unauthorized,web-server-02
2026-04-01T02:44:00.000+0000,7,5503,User missed the password more than one time,web-server-02
2026-04-01T02:45:26.000+0000,10,5710,Attempt to login using a non-existent user,db-server-03
2026-04-01T02:51:10.000+0000,10,5710,Attempt to login using a non-existent user,linux-server-01
2026-04-01T02:54:02.000+0000,12,5760,Multiple authentication failures,linux-server-01
2026-04-01T02:55:28.000+0000,7,5503,User missed the password more than one time,linux-server-01
2026-04-01T02:59:46.000+0000,12,5760,Multiple authentication failures,db-server-03
2026-04-01T03:02:38.000+0000,12,5760,Multiple authentication failures,db-server-03
2026-04-01T03:04:04.000+0000,10,5710,Attempt to login using a non-existent user,web-server-02
2026-04-01T03:05:30.000+0000,10,5710,Attempt to login using a non-existent user,web-server-02
2026-04-01T03:12:40.000+0000,12,5760,Multiple authentication failures,workstation-01
2026-04-01T03:14:06.000+0000,9,31151,Web server 401 Unauthorized,web-server-02
2026-04-01T03:16:58.000+0000,12,5760,Multiple authentication failures,linux-server-01
2026-04-01T03:21:16.000+0000,7,5503,User missed the password more than one time,workstation-01
2026-04-01T03:24:08.000+0000,10,5710,Attempt to login using a non-existent user,linux-server-01
2026-04-01T03:25:34.000+0000,10,5710,Attempt to login using a non-existent user,workstation-01
2026-04-01T03:27:00.000+0000,7,5503,User missed the password more than one time,web-server-02
2026-04-01T03:28:26.000+0000,12,5760,Multiple authentication failures,db-server-03
2026-04-01T03:31:18.000+0000,12,5760,Multiple authentication failures,db-server-03
2026-04-01T03:32:44.000+0000,9,31151,Web server 401 Unauthorized,db-server-03
2026-04-01T03:34:10.000+0000,10,5710,Attempt to login using a non-existent user,web-server-02
2026-04-01T03:35:36.000+0000,9,31151,Web server 401 Unauthorized,web-server-02
2026-04-01T03:39:54.000+0000,10,5710,Attempt to login using a non-existent user,linux-server-01
2026-04-01T03:41:20.000+0000,7,5503,User missed the password more than one time,web-server-02
2026-04-01T03:42:46.000+0000,12,5760,Multiple authentication failures,linux-server-01
2026-04-01T03:44:12.000+0000,12,5760,Multiple authentication failures,workstation-01
2026-04-01T03:47:04.000+0000,12,5760,Multiple authentication failures,db-server-03
2026-04-01T03:49:56.000+0000,9,31151,Web server 401 Unauthorized,linux-server-01
2026-04-01T03:51:22.000+0000,12,5760,Multiple authentication failures,web-server-02
2026-04-01T03:52:48.000+0000,10,5710,Attempt to login using a non-existent user,db-server-03
2026-04-01T04:02:50.000+0000,10,5710,Attempt to login using a non-existent user,workstation-01
2026-04-01T04:04:16.000+0000,12,5760,Multiple authentication failures,linux-server-01
2026-04-01T04:05:42.000+0000,7,5503,User missed the password more than one time,linux-server-01
2026-04-01T04:08:34.000+0000,9,31151,Web server 401 Unauthorized,db-server-03
2026-04-01T04:10:00.000+0000,7,5503,User missed the password more than one time,workstation-01
2026-04-01T04:11:26.000+0000,12,5760,Multiple authentication failures,db-server-03
2026-04-01T04:12:52.000+0000,10,5710,Attempt to login using a non-existent user,workstation-01
2026-04-01T04:14:18.000+0000,12,5760,Multiple authentication failures,linux-server-01
2026-04-01T04:15:44.000+0000,9,31151,Web server 401 Unauthorized,web-server-02
2026-04-01T04:20:02.000+0000,9,31151,Web server 401 Unauthorized,linux-server-01
2026-04-01T04:21:28.000+0000,12,5760,Multiple authentication failures,web-server-02
2026-04-01T04:25:46.000+0000,9,31151,Web server 401 Unauthorized,linux-server-01
2026-04-01T04:27:12.000+0000,12,5760,Multiple authentication failures,db-server-03
2026-04-01T04:28:38.000+0000,10,5710,Attempt to login using a non-existent user,linux-server-01
2026-04-01T04:30:04.000+0000,7,5503,User missed the password more than one time,web-server-02
2026-04-01T04:34:22.000+0000,12,5760,Multiple authentication failures,linux-server-01
2026-04-01T04:35:48.000+0000,12,5760,Multiple authentication failures,db-server-03
2026-04-01T04:37:14.000+0000,10,5710,Attempt to login using a non-existent user,linux-server-01
2026-04-01T04:38:40.000+0000,9,31151,Web server 401 Unauthorized,linux-server-01
2026-04-01T04:40:06.000+0000,12,5760,Multiple authentication failures,db-server-03
2026-04-01T04:42:58.000+0000,12,5760,Multiple authentication failures,web-server-02
2026-04-01T04:44:24.000+0000,12,5760,Multiple authentication failures,linux-server-01
2026-04-01T04:45:50.000+0000,10,5710,Attempt to login using a non-existent user,linux-server-01
2026-04-01T04:55:52.000+0000,12,5760,Multiple authentication failures,web-server-02
2026-04-01T04:58:44.000+0000,12,5760,Multiple authentication failures,web-server-02
2026-04-01T05:03:02.000+0000,7,5503,User missed the password more than one time,db-server-03
2026-04-01T05:08:46.000+0000,12,5760,Multiple authentication failures,linux-server-01
2026-04-01T05:11:38.000+0000,10,5710,Attempt to login using a non-existent user,linux-server-01
2026-04-01T05:14:30.000+0000,9,31151,Web server 401 Unauthorized,workstation-01
2026-04-01T05:15:56.000+0000,10,5710,Attempt to login using a non-existent user,web-server-02
2026-04-01T05:21:40.000+0000,7,5503,User missed the password more than one time,web-server-02
2026-04-01T05:23:06.000+0000,10,5710,Attempt to login using a non-existent user,db-server-03
2026-04-01T05:24:32.000+0000,10,5710,Attempt to login using a non-existent user,workstation-01
2026-04-01T05:27:24.000+0000,9,31151,Web server 401 Unauthorized,web-server-02
2026-04-01T05:31:42.000+0000,10,5710,Attempt to login using a non-existent user,db-server-03
2026-04-01T05:34:34.000+0000,12,5760,Multiple authentication failures,workstation-01
2026-04-01T05:37:26.000+0000,7,5503,User missed the password more than one time,db-server-03
2026-04-01T05:38:52.000+0000,12,5760,Multiple authentication failures,db-server-03
2026-04-01T05:43:10.000+0000,10,5710,Attempt to login using a non-existent user,db-server-03
2026-04-01T05:47:28.000+0000,12,5760,Multiple authentication failures,web-server-02
2026-04-01T05:50:20.000+0000,7,5503,User missed the password more than one time,workstation-01
2026-04-01T05:53:12.000+0000,9,31151,Web server 401 Unauthorized,linux-server-01
2026-04-01T05:58:56.000+0000,9,31151,Web server 401 Unauthorized,db-server-03
2026-04-01T06:06:06.000+0000,7,5503,User missed the password more than one time,web-server-02
2026-04-01T06:07:32.000+0000,7,5503,User missed the password more than one time,web-server-02
2026-04-01T06:08:58.000+0000,9,31151,Web server 401 Unauthorized,workstation-01
2026-04-01T06:10:24.000+0000,10,5710,Attempt to login using a non-existent user,db-server-03
2026-04-01T06:11:50.000+0000,9,31151,Web server 401 Unauthorized,linux-server-01
2026-04-01T06:13:16.000+0000,12,5760,Multiple authentication failures,db-server-03
2026-04-01T06:16:08.000+0000,9,31151,Web server 401 Unauthorized,db-server-03
2026-04-01T06:17:34.000+0000,7,5503,User missed the password more than one time,workstation-01
2026-04-01T06:23:18.000+0000,12,5760,Multiple authentication failures,workstation-01
2026-04-01T06:27:36.000+0000,7,5503,User missed the password more than one time,workstation-01
2026-04-01T06:29:02.000+0000,7,5503,User missed the password more than one time,db-server-03
2026-04-01T06:30:28.000+0000,7,5503,User missed the password more than one time,workstation-01
2026-04-01T06:31:54.000+0000,7,5503,User missed the password more than one time,db-server-03
2026-04-01T06:34:46.000+0000,7,5503,User missed the password more than one time,workstation-01
2026-04-01T06:39:04.000+0000,12,5760,Multiple authentication failures,db-server-03
2026-04-01T06:43:22.000+0000,7,5503,User missed the password more than one time,linux-server-01
2026-04-01T06:47:40.000+0000,10,5710,Attempt to login using a non-existent user,workstation-01
2026-04-01T06:49:06.000+0000,10,5710,Attempt to login using a non-existent user,linux-server-01
2026-04-01T06:51:58.000+0000,12,5760,Multiple authentication failures,web-server-02
2026-04-01T06:53:24.000+0000,7,5503,User missed the password more than one time,db-server-03
2026-04-01T06:54:50.000+0000,12,5760,Multiple authentication failures,workstation-01
2026-04-01T06:56:16.000+0000,12,5760,Multiple authentication failures,workstation-01
2026-04-01T06:57:42.000+0000,12,5760,Multiple authentication failures,workstation-01
2026-04-01T06:59:08.000+0000,10,5710,Attempt to login using a non-existent user,db-server-03
2026-04-01T07:00:34.000+0000,10,5710,Attempt to login using a non-existent user,db-server-03
2026-04-01T07:02:00.000+0000,9,31151,Web server 401 Unauthorized,web-server-02
2026-04-01T07:04:52.000+0000,9,31151,Web server 401 Unauthorized,db-server-03
2026-04-01T07:06:18.000+0000,9,31151,Web server 401 Unauthorized,linux-server-01
2026-04-01T07:07:44.000+0000,9,31151,Web server 401 Unauthorized,web-server-02
2026-04-01T07:09:10.000+0000,9,31151,Web server 401 Unauthorized,linux-server-01
2026-04-01T07:10:36.000+0000,7,5503,User missed the password more than one time,workstation-01
2026-04-01T07:12:02.000+0000,9,31151,Web server 401 Unauthorized,db-server-03
2026-04-01T07:14:54.000+0000,10,5710,Attempt to login using a non-existent user,web-server-02
2026-04-01T07:17:46.000+0000,10,5710,Attempt to login using a non-existent user,workstation-01
2026-04-01T07:19:12.000+0000,7,5503,User missed the password more than one time,linux-server-01
2026-04-01T07:20:38.000+0000,12,5760,Multiple authentication failures,linux-server-01
2026-04-01T07:23:30.000+0000,9,31151,Web server 401 Unauthorized,web-server-02
2026-04-01T07:26:22.000+0000,12,5760,Multiple authentication failures,db-server-03
2026-04-01T07:27:48.000+0000,12,5760,Multiple authentication failures,db-server-03
2026-04-01T07:33:32.000+0000,7,5503,User missed the password more than one time,web-server-02
2026-04-01T07:40:42.000+0000,10,5710,Attempt to login using a non-existent user,linux-server-01
2026-04-01T07:46:26.000+0000,9,31151,Web server 401 Unauthorized,web-server-02
2026-04-01T07:47:52.000+0000,12,5760,Multiple authentication failures,web-server-02
2026-04-01T07:49:18.000+0000,7,5503,User missed the password more than one time,db-server-03
2026-04-01T07:52:10.000+0000,10,5710,Attempt to login using a non-existent user,linux-server-01
2026-04-01T07:53:36.000+0000,10,5710,Attempt to login using a non-existent user,db-server-03
2026-04-01T07:56:28.000+0000,10,5710,Attempt to login using a non-existent user,web-server-02
2026-04-01T07:57:54.000+0000,12,5760,Multiple authentication failures,db-server-03
2026-04-01T08:00:46.000+0000,9,31151,Web server 401 Unauthorized,linux-server-01
2026-04-01T08:02:12.000+0000,9,31151,Web server 401 Unauthorized,linux-server-01
2026-04-01T08:07:56.000+0000,9,31151,Web server 401 Unauthorized,linux-server-01
2026-04-01T08:09:22.000+0000,9,31151,Web server 401 Unauthorized,workstation-01
2026-04-01T08:10:48.000+0000,9,31151,Web server 401 Unauthorized,web-server-02
2026-04-01T08:16:32.000+0000,12,5760,Multiple authentication failures,db-server-03
2026-04-01T08:19:24.000+0000,7,5503,User missed the password more than one time,linux-server-01
2026-04-01T08:22:16.000+0000,12,5760,Multiple authentication failures,workstation-01
2026-04-01T08:28:00.000+0000,12,5760,Multiple authentication failures,web-server-02
2026-04-01T08:29:26.000+0000,10,5710,Attempt to login using a non-existent user,web-server-02
2026-04-01T08:30:52.000+0000,7,5503,User missed the password more than one time,linux-server-01
2026-04-01T08:32:18.000+0000,7,5503,User missed the password more than one time,linux-server-01
2026-04-01T08:33:44.000+0000,10,5710,Attempt to login using a non-existent user,linux-server-01
2026-04-01T08:35:10.000+0000,9,31151,Web server 401 Unauthorized,linux-server-01
2026-04-01T08:36:36.000+0000,9,31151,Web server 401 Unauthorized,web-server-02
2026-04-01T08:38:02.000+0000,12,5760,Multiple authentication failures,linux-server-01
2026-04-01T08:40:54.000+0000,9,31151,Web server 401 Unauthorized,db-server-03
2026-04-01T08:49:30.000+0000,9,31151,Web server 401 Unauthorized,workstation-01
2026-04-01T08:50:56.000+0000,9,31151,Web server 401 Unauthorized,db-server-03
2026-04-01T08:52:22.000+0000,7,5503,User missed the password more than one time,web-server-02
2026-04-01T08:53:48.000+0000,7,5503,User missed the password more than one time,web-server-02
2026-04-01T08:55:14.000+0000,10,5710,Attempt to login using a non-existent user,linux-server-01
2026-04-01T08:58:06.000+0000,9,31151,Web server 401 Unauthorized,workstation-01
2026-04-01T08:59:32.000+0000,10,5710,Attempt to login using a non-existent user,db-server-03
2026-04-01T09:00:58.000+0000,10,5710,Attempt to login using a non-existent user,db-server-03
2026-04-01T09:02:24.000+0000,10,5710,Attempt to login using a non-existent user,db-server-03
2026-04-01T09:05:16.000+0000,12,5760,Multiple authentication failures,db-server-03
2026-04-01T09:08:08.000+0000,10,5710,Attempt to login using a non-existent user,db-server-03
2026-04-01T09:09:34.000+0000,9,31151,Web server 401 Unauthorized,web-server-02
2026-04-01T09:13:52.000+0000,10,5710,Attempt to login using a non-existent user,web-server-02
2026-04-01T09:15:18.000+0000,9,31151,Web server 401 Unauthorized,web-server-02
2026-04-01T09:19:36.000+0000,12,5760,Multiple authentication failures,db-server-03
2026-04-01T09:22:28.000+0000,10,5710,Attempt to login using a non-existent user,web-server-02
2026-04-01T09:28:12.000+0000,9,31151,Web server 401 Unauthorized,workstation-01
2026-04-01T09:31:04.000+0000,12,5760,Multiple authentication failures,db-server-03
2026-04-01T09:32:30.000+0000,10,5710,Attempt to login using a non-existent user,db-server-03
2026-04-01T09:33:56.000+0000,12,5760,Multiple authentication failures,linux-server-01
2026-04-01T09:36:48.000+0000,7,5503,User missed the password more than one time,workstation-01
2026-04-01T09:38:14.000+0000,9,31151,Web server 401 Unauthorized,db-server-03
2026-04-01T09:42:32.000+0000,10,5710,Attempt to login using a non-existent user,web-server-02
2026-04-01T09:43:58.000+0000,9,31151,Web server 401 Unauthorized,web-server-02
2026-04-01T09:45:24.000+0000,7,5503,User missed the password more than one time,linux-server-01
2026-04-01T09:46:50.000+0000,7,5503,User missed the password more than one time,web-server-02
2026-04-01T09:48:16.000+0000,12,5760,Multiple authentication failures,web-server-02
2026-04-01T09:51:08.000+0000,9,31151,Web server 401 Unauthorized,web-server-02
2026-04-01T09:54:00.000+0000,7,5503,User missed the password more than one time,workstation-01
2026-04-01T09:56:52.000+0000,10,5710,Attempt to login using a non-existent user,db-server-03
2026-04-01T09:58:18.000+0000,12,5760,Multiple authentication failures,db-server-03
2026-04-01T09:59:44.000+0000,7,5503,User missed the password more than one time,workstation-01
2026-04-01T10:09:46.000+0000,7,5503,User missed the password more than one time,workstation-01
2026-04-01T10:11:12.000+0000,12,5760,Multiple authentication failures,db-server-03
2026-04-01T10:12:38.000+0000,7,5503,User missed the password more than one time,db-server-03
2026-04-01T10:16:56.000+0000,7,5503,User missed the password more than one time,linux-server-01
2026-04-01T10:18:22.000+0000,10,5710,Attempt to login using a non-existent user,web-server-02
2026-04-01T10:19:48.000+0000,9,31151,Web server 401 Unauthorized,web-server-02
2026-04-01T10:21:14.000+0000,7,5503,User missed the password more than one time,web-server-02
2026-04-01T10:22:40.000+0000,7,5503,User missed the password more than one time,db-server-03
2026-04-01T10:24:06.000+0000,9,31151,Web server 401 Unauthorized,linux-server-01
2026-04-01T10:26:58.000+0000,12,5760,Multiple authentication failures,linux-server-01
2026-04-01T10:28:24.000+0000,9,31151,Web server 401 Unauthorized,linux-server-01
2026-04-01T10:29:50.000+0000,7,5503,User missed the password more than one time,web-server-02
2026-04-01T10:37:00.000+0000,7,5503,User missed the password more than one time,web-server-02
2026-04-01T10:39:52.000+0000,10,5710,Attempt to login using a non-existent user,db-server-03
2026-04-01T10:41:18.000+0000,12,5760,Multiple authentication failures,linux-server-01
2026-04-01T10:51:20.000+0000,12,5760,Multiple authentication failures,linux-server-01
2026-04-01T10:52:46.000+0000,7,5503,User missed the password more than one time,db-server-03
2026-04-01T10:55:38.000+0000,9,31151,Web server 401 Unauthorized,db-server-03
2026-04-01T10:57:04.000+0000,9,31151,Web server 401 Unauthorized,db-server-03
2026-04-01T11:01:22.000+0000,7,5503,User missed the password more than one time,db-server-03
2026-04-01T11:02:48.000+0000,9,31151,Web server 401 Unauthorized,web-server-02
2026-04-01T11:04:14.000+0000,10,5710,Attempt to login using a non-existent user,db-server-03
2026-04-01T11:05:40.000+0000,7,5503,User missed the password more than one time,linux-server-01
2026-04-01T11:12:50.000+0000,9,31151,Web server 401 Unauthorized,web-server-02
2026-04-01T11:14:16.000+0000,9,31151,Web server 401 Unauthorized,linux-server-01
2026-04-01T11:18:34.000+0000,9,31151,Web server 401 Unauthorized,workstation-01
2026-04-01T11:20:00.000+0000,12,5760,Multiple authentication failures,db-server-03
2026-04-01T11:21:26.000+0000,10,5710,Attempt to login using a non-existent user,web-server-02
2026-04-01T11:22:52.000+0000,9,31151,Web server 401 Unauthorized,web-server-02
2026-04-01T11:24:18.000+0000,9,31151,Web server 401 Unauthorized,db-server-03
2026-04-01T11:25:44.000+0000,12,5760,Multiple authentication failures,web-server-02
2026-04-01T11:27:10.000+0000,10,5710,Attempt to login using a non-existent user,db-server-03
2026-04-01T11:28:36.000+0000,10,5710,Attempt to login using a non-existent user,db-server-03
2026-04-01T11:30:02.000+0000,12,5760,Multiple authentication failures,linux-server-01
2026-04-01T11:31:28.000+0000,9,31151,Web server 401 Unauthorized,web-server-02
2026-04-01T11:32:54.000+0000,7,5503,User missed the password more than one time,linux-server-01
2026-04-01T11:38:38.000+0000,12,5760,Multiple authentication failures,workstation-01
2026-04-01T11:40:04.000+0000,7,5503,User missed the password more than one time,linux-server-01
2026-04-01T11:42:56.000+0000,7,5503,User missed the password more than one time,workstation-01
2026-04-01T11:54:24.000+0000,12,5760,Multiple authentication failures,linux-server-01
2026-04-01T11:55:50.000+0000,7,5503,User missed the password more than one time,web-server-02
2026-04-01T11:58:42.000+0000,12,5760,Multiple authentication failures,web-server-02
2026-04-01T12:00:08.000+0000,12,5760,Multiple authentication failures,workstation-01
2026-04-01T12:01:34.000+0000,9,31151,Web server 401 Unauthorized,linux-server-01
2026-04-01T12:03:00.000+0000,7,5503,User missed the password more than one time,web-server-02
2026-04-01T12:04:26.000+0000,12,5760,Multiple authentication failures,web-server-02
2026-04-01T12:07:18.000+0000,7,5503,User missed the password more than one time,workstation-01
2026-04-01T12:08:44.000+0000,7,5503,User missed the password more than one time,db-server-03
2026-04-01T12:10:10.000+0000,7,5503,User missed the password more than one time,workstation-01
2026-04-01T12:11:36.000+0000,12,5760,Multiple authentication failures,linux-server-01
2026-04-01T12:13:02.000+0000,10,5710,Attempt to login using a non-existent user,linux-server-01
2026-04-01T12:17:20.000+0000,12,5760,Multiple authentication failures,web-server-02
2026-04-01T12:18:46.000+0000,7,5503,User missed the password more than one time,web-server-02
2026-04-01T12:20:12.000+0000,12,5760,Multiple authentication failures,linux-server-01
2026-04-01T12:21:38.000+0000,10,5710,Attempt to login using a non-existent user,web-server-02
2026-04-01T12:23:04.000+0000,7,5503,User missed the password more than one time,web-server-02
2026-04-01T12:24:30.000+0000,7,5503,User missed the password more than one time,workstation-01
2026-04-01T12:28:48.000+0000,12,5760,Multiple authentication failures,linux-server-01
2026-04-01T12:30:14.000+0000,7,5503,User missed the password more than one time,db-server-03
2026-04-01T12:31:40.000+0000,7,5503,User missed the password more than one time,web-server-02
2026-04-01T12:33:06.000+0000,9,31151,Web server 401 Unauthorized,workstation-01
2026-04-01T12:34:32.000+0000,7,5503,User missed the password more than one time,web-server-02
2026-04-01T12:35:58.000+0000,7,5503,User missed the password more than one time,db-server-03
2026-04-01T12:38:50.000+0000,12,5760,Multiple authentication failures,db-server-03
2026-04-01T12:41:42.000+0000,12,5760,Multiple authentication failures,db-server-03
2026-04-01T12:43:08.000+0000,7,5503,User missed the password more than one time,web-server-02
2026-04-01T12:44:34.000+0000,10,5710,Attempt to login using a non-existent user,linux-server-01
2026-04-01T12:46:00.000+0000,12,5760,Multiple authentication failures,web-server-02
2026-04-01T12:50:18.000+0000,12,5760,Multiple authentication failures,db-server-03
2026-04-01T12:53:10.000+0000,10,5710,Attempt to login using a non-existent user,linux-server-01
2026-04-01T12:57:28.000+0000,10,5710,Attempt to login using a non-existent user,db-server-03
2026-04-01T13:00:20.000+0000,12,5760,Multiple authentication failures,workstation-01
2026-04-01T13:01:46.000+0000,7,5503,User missed the password more than one time,web-server-02
2026-04-01T13:04:38.000+0000,7,5503,User missed the password more than one time,db-server-03
