timestamp,level,rule_id,description,agent
2026-03-31T03:35:06.000+0000,12,5760,Multiple authentication failures,workstation-01
2026-03-31T03:45:08.000+0000,9,31151,Web server 401 Unauthorized,db-server-03
2026-03-31T03:46:34.000+0000,12,5760,Multiple authentication failures,linux-server-01
2026-03-31T03:48:00.000+0000,12,5760,Multiple authentication failures,db-server-03
2026-03-31T03:49:26.000+0000,10,5710,Attempt to login using a non-existent user,workstation-01
2026-03-31T03:52:18.000+0000,12,5760,Multiple authentication failures,web-server-02
2026-03-31T03:53:44.000+0000,7,5503,User missed the password more than one time,linux-server-01
2026-03-31T03:55:10.000+0000,10,5710,Attempt to login using a non-existent user,linux-server-01
2026-03-31T03:58:02.000+0000,12,5760,Multiple authentication failures,workstation-01
2026-03-31T04:00:54.000+0000,10,5710,Attempt to login using a non-existent user,workstation-01
2026-03-31T04:03:46.000+0000,10,5710,Attempt to login using a non-existent user,db-server-03
2026-03-31T04:05:12.000+0000,7,5503,User missed the password more than one time,linux-server-01
2026-03-31T04:06:38.000+0000,10,5710,Attempt to login using a non-existent user,workstation-01
2026-03-31T04:08:04.000+0000,12,5760,Multiple authentication failures,workstation-01
2026-03-31T04:10:56.000+0000,12,5760,Multiple authentication failures,workstation-01
2026-03-31T04:12:22.000+0000,9,31151,Web server 401 Unauthorized,linux-server-01
2026-03-31T04:13:48.000+0000,12,5760,Multiple authentication failures,db-server-03
2026-03-31T04:18:06.000+0000,10,5710,Attempt to login using a non-existent user,linux-server-01
2026-03-31T04:19:32.000+0000,9,31151,Web server 401 Unauthorized,db-server-03
2026-03-31T04:20:58.000+0000,7,5503,User missed the password more than one time,workstation-01
2026-03-31T04:25:16.000+0000,9,31151,Web server 401 Unauthorized,linux-server-01
2026-03-31T04:26:42.000+0000,12,5760,Multiple authentication failures,linux-server-01
2026-03-31T04:28:08.000+0000,10,5710,Attempt to login using a non-existent user,db-server-03
2026-03-31T04:29:34.000+0000,10,5710,Attempt to login using a non-existent user,web-server-02
2026-03-31T04:31:00.000+0000,10,5710,Attempt to login using a non-existent user,workstation-01
2026-03-31T04:32:26.000+0000,12,5760,Multiple authentication failures,db-server-03
2026-03-31T04:33:52.000+0000,12,5760,Multiple authentication failures,db-server-03
2026-03-31T04:35:18.000+0000,7,5503,User missed the password more than one time,web-server-02
2026-03-31T04:36:44.000+0000,9,31151,Web server 401 Unauthorized,db-server-03
2026-03-31T04:38:10.000+0000,7,5503,User missed the password more than one time,db-server-03
2026-03-31T04:39:36.000+0000,9,31151,Web server 401 Unauthorized,workstation-01
2026-03-31T04:42:28.000+0000,7,5503,User missed the password more than one time,workstation-01
2026-03-31T04:45:20.000+0000,12,5760,Multiple authentication failures,web-server-02
2026-03-31T04:46:46.000+0000,12,5760,Multiple authentication failures,workstation-01
2026-03-31T04:48:12.000+0000,9,31151,Web server 401 Unauthorized,web-server-02
2026-03-31T04:49:38.000+0000,7,5503,User missed the password more than one time,web-server-02
2026-03-31T04:51:04.000+0000,9,31151,Web server 401 Unauthorized,db-server-03
2026-03-31T04:55:22.000+0000,12,5760,Multiple authentication failures,linux-server-01
2026-03-31T04:56:48.000+0000,9,31151,Web server 401 Unauthorized,linux-server-01
2026-03-31T04:58:14.000+0000,10,5710,Attempt to login using a non-existent user,linux-server-01
2026-03-31T05:01:06.000+0000,12,5760,Multiple authentication failures,web-server-02
2026-03-31T05:05:24.000+0000,12,5760,Multiple authentication failures,web-server-02
2026-03-31T05:06:50.000+0000,10,5710,Attempt to login using a non-existent user,workstation-01
2026-03-31T05:09:42.000+0000,9,31151,Web server 401 Unauthorized,db-server-03
2026-03-31T05:11:08.000+0000,10,5710,Attempt to login using a non-existent user,linux-server-01
2026-03-31T05:12:34.000+0000,9,31151,Web server 401 Unauthorized,workstation-01
2026-03-31T05:14:00.000+0000,9,31151,Web server 401 Unauthorized,linux-server-01
2026-03-31T05:18:18.000+0000,7,5503,User missed the password more than one time,linux-server-01
2026-03-31T05:19:44.000+0000,10,5710,Attempt to login using a non-existent user,db-server-03
2026-03-31T05:22:36.000+0000,10,5710,Attempt to login using a non-existent user,linux-server-01
2026-03-31T05:24:02.000+0000,9,31151,Web server 401 Unauthorized,web-server-02
2026-03-31T05:26:54.000+0000,7,5503,User missed the password more than one time,web-server-02
2026-03-31T05:29:46.000+0000,12,5760,Multiple authentication failures,workstation-01
2026-03-31T05:31:12.000+0000,9,31151,Web server 401 Unauthorized,linux-server-01
2026-03-31T05:32:38.000+0000,10,5710,Attempt to login using a non-existent user,db-server-03
2026-03-31T05:34:04.000+0000,9,31151,Web server 401 Unauthorized,workstation-01
2026-03-31T05:35:30.000+0000,12,5760,Multiple authentication failures,web-server-02
2026-03-31T05:36:56.000+0000,7,5503,User missed the password more than one time,web-server-02
2026-03-31T05:38:22.000+0000,7,5503,User missed the password more than one time,web-server-02
2026-03-31T05:41:14.000+0000,9,31151,Web server 401 Unauthorized,workstation-01
2026-03-31T05:42:40.000+0000,9,31151,Web server 401 Unauthorized,workstation-01
2026-03-31T05:45:32.000+0000,10,5710,Attempt to login using a non-existent user,linux-server-01
2026-03-31T05:46:58.000+0000,10,5710,Attempt to login using a non-existent user,workstation-01
2026-03-31T05:48:24.000+0000,7,5503,User missed the password more than one time,workstation-01
2026-03-31T05:52:42.000+0000,7,5503,User missed the password more than one time,workstation-01
2026-03-31T05:54:08.000+0000,7,5503,User missed the password more than one time,workstation-01
2026-03-31T05:55:34.000+0000,7,5503,User missed the password more than one time,workstation-01
2026-03-31T05:58:26.000+0000,12,5760,Multiple authentication failures,workstation-01
2026-03-31T05:59:52.000+0000,12,5760,Multiple authentication failures,linux-server-01
2026-03-31T06:02:44.000+0000,10,5710,Attempt to login using a non-existent user,web-server-02
2026-03-31T06:04:10.000+0000,7,5503,User missed the password more than one time,db-server-03
2026-03-31T06:05:36.000+0000,12,5760,Multiple authentication failures,workstation-01
2026-03-31T06:07:02.000+0000,7,5503,User missed the password more than one time,web-server-02
2026-03-31T06:08:28.000+0000,9,31151,Web server 401 Unauthorized,linux-server-01
2026-03-31T06:09:54.000+0000,12,5760,Multiple authentication failures,web-server-02
2026-03-31T06:11:20.000+0000,7,5503,User missed the password more than one time,db-server-03
2026-03-31T06:12:46.000+0000,10,5710,Attempt to login using a non-existent user,workstation-01
2026-03-31T06:14:12.000+0000,9,31151,Web server 401 Unauthorized,workstation-01
2026-03-31T06:15:38.000+0000,12,5760,Multiple authentication failures,workstation-01
2026-03-31T06:19:56.000+0000,7,5503,User missed the password more than one time,db-server-03
2026-03-31T06:21:22.000+0000,7,5503,User missed the password more than one time,web-server-02
2026-03-31T06:22:48.000+0000,12,5760,Multiple authentication failures,db-server-03
2026-03-31T06:24:14.000+0000,10,5710,Attempt to login using a non-existent user,web-server-02
2026-03-31T06:29:58.000+0000,10,5710,Attempt to login using a non-existent user,web-server-02
2026-03-31T06:34:16.000+0000,7,5503,User missed the password more than one time,db-server-03
2026-03-31T06:35:42.000+0000,7,5503,User missed the password more than one time,workstation-01
2026-03-31T06:38:34.000+0000,9,31151,Web server 401 Unauthorized,web-server-02
2026-03-31T06:40:00.000+0000,10,5710,Attempt to login using a non-existent user,web-server-02
2026-03-31T06:41:26.000+0000,10,5710,Attempt to login using a non-existent user,web-server-02
2026-03-31T06:42:52.000+0000,9,31151,Web server 401 Unauthorized,workstation-01
2026-03-31T06:47:10.000+0000,10,5710,Attempt to login using a non-existent user,db-server-03
2026-03-31T06:48:36.000+0000,9,31151,Web server 401 Unauthorized,workstation-01
2026-03-31T06:50:02.000+0000,7,5503,User missed the password more than one time,linux-server-01
2026-03-31T06:51:28.000+0000,9,31151,Web server 401 Unauthorized,workstation-01
2026-03-31T06:55:46.000+0000,12,5760,Multiple authentication failures,workstation-01
2026-03-31T06:57:12.000+0000,9,31151,Web server 401 Unauthorized,linux-server-01
2026-03-31T07:01:30.000+0000,10,5710,Attempt to login using a non-existent user,workstation-01
2026-03-31T07:05:48.000+0000,10,5710,Attempt to login using a non-existent user,workstation-01
2026-03-31T07:07:14.000+0000,9,31151,Web server 401 Unauthorized,workstation-01
2026-03-31T07:08:40.000+0000,10,5710,Attempt to login using a non-existent user,linux-server-01
2026-03-31T07:10:06.000+0000,7,5503,User missed the password more than one time,workstation-01
2026-03-31T07:11:32.000+0000,9,31151,Web server 401 Unauthorized,workstation-01
2026-03-31T07:14:24.000+0000,12,5760,Multiple authentication failures,db-server-03
2026-03-31T07:15:50.000+0000,10,5710,Attempt to login using a non-existent user,db-server-03
2026-03-31T07:18:42.000+0000,12,5760,Multiple authentication failures,web-server-02
2026-03-31T07:21:34.000+0000,12,5760,Multiple authentication failures,web-server-02
2026-03-31T07:25:52.000+0000,9,31151,Web server 401 Unauthorized,web-server-02
2026-03-31T07:27:18.000+0000,7,5503,User missed the password more than one time,workstation-01
2026-03-31T07:31:36.000+0000,7,5503,User missed the password more than one time,web-server-02
2026-03-31T07:33:02.000+0000,10,5710,Attempt to login using a non-existent user,linux-server-01
2026-03-31T07:34:28.000+0000,12,5760,Multiple authentication failures,web-server-02
2026-03-31T07:35:54.000+0000,10,5710,Attempt to login using a non-existent user,db-server-03
2026-03-31T07:37:20.000+0000,12,5760,Multiple authentication failures,linux-server-01
2026-03-31T07:40:12.000+0000,9,31151,Web server 401 Unauthorized,web-server-02
2026-03-31T07:41:38.000+0000,7,5503,User missed the password more than one time,workstation-01
2026-03-31T07:43:04.000+0000,12,5760,Multiple authentication failures,db-server-03
2026-03-31T07:44:30.000+0000,7,5503,User missed the password more than one time,web-server-02
2026-03-31T07:45:56.000+0000,12,5760,Multiple authentication failures,db-server-03
2026-03-31T07:47:22.000+0000,9,31151,Web server 401 Unauthorized,web-server-02
2026-03-31T07:48:48.000+0000,12,5760,Multiple authentication failures,web-server-02
2026-03-31T07:51:40.000+0000,7,5503,User missed the password more than one time,db-server-03
2026-03-31T07:53:06.000+0000,7,5503,User missed the password more than one time,db-server-03
2026-03-31T07:54:32.000+0000,12,5760,Multiple authentication failures,workstation-01
2026-03-31T07:58:50.000+0000,10,5710,Attempt to login using a non-existent user,web-server-02
2026-03-31T08:01:42.000+0000,12,5760,Multiple authentication failures,web-server-02
2026-03-31T08:03:08.000+0000,10,5710,Attempt to login using a non-existent user,linux-server-01
2026-03-31T08:04:34.000+0000,9,31151,Web server 401 Unauthorized,workstation-01
2026-03-31T08:08:52.000+0000,10,5710,Attempt to login using a non-existent user,workstation-01
2026-03-31T08:10:18.000+0000,9,31151,Web server 401 Unauthorized,workstation-01
2026-03-31T08:11:44.000+0000,7,5503,User missed the password more than one time,workstation-01
2026-03-31T08:13:10.000+0000,10,5710,Attempt to login using a non-existent user,linux-server-01
2026-03-31T08:14:36.000+0000,9,31151,Web server 401 Unauthorized,web-server-02
2026-03-31T08:16:02.000+0000,12,5760,Multiple authentication failures,workstation-01
2026-03-31T08:17:28.000+0000,10,5710,Attempt to login using a non-existent user,web-server-02
2026-03-31T08:18:54.000+0000,12,5760,Multiple authentication failures,workstation-01
2026-03-31T08:20:20.000+0000,7,5503,User missed the password more than one time,web-server-02
2026-03-31T08:21:46.000+0000,9,31151,Web server 401 Unauthorized,web-server-02
2026-03-31T08:23:12.000+0000,10,5710,Attempt to login using a non-existent user,linux-server-01
2026-03-31T08:24:38.000+0000,10,5710,Attempt to login using a non-existent user,web-server-02
2026-03-31T08:30:22.000+0000,10,5710,Attempt to login using a non-existent user,linux-server-01
2026-03-31T08:31:48.000+0000,9,31151,Web server 401 Unauthorized,workstation-01
2026-03-31T08:34:40.000+0000,12,5760,Multiple authentication failures,workstation-01
2026-03-31T08:38:58.000+0000,12,5760,Multiple authentication failures,workstation-01
2026-03-31T08:40:24.000+0000,7,5503,User missed the password more than one time,workstation-01
2026-03-31T08:43:16.000+0000,9,31151,Web server 401 Unauthorized,web-server-02
2026-03-31T08:46:08.000+0000,12,5760,Multiple authentication failures,web-server-02
2026-03-31T08:49:00.000+0000,9,31151,Web server 401 Unauthorized,linux-server-01
2026-03-31T08:50:26.000+0000,10,5710,Attempt to login using a non-existent user,linux-server-01
2026-03-31T08:51:52.000+0000,9,31151,Web server 401 Unauthorized,workstation-01
2026-03-31T08:53:18.000+0000,9,31151,Web server 401 Unauthorized,db-server-03
2026-03-31T08:54:44.000+0000,12,5760,Multiple authentication failures,db-server-03
2026-03-31T08:59:02.000+0000,7,5503,User missed the password more than one time,workstation-01
2026-03-31T09:00:28.000+0000,12,5760,Multiple authentication failures,web-server-02
2026-03-31T09:01:54.000+0000,12,5760,Multiple authentication failures,db-server-03
2026-03-31T09:07:38.000+0000,10,5710,Attempt to login using a non-existent user,linux-server-01
2026-03-31T09:09:04.000+0000,12,5760,Multiple authentication failures,db-server-03
2026-03-31T09:10:30.000+0000,7,5503,User missed the password more than one time,web-server-02
2026-03-31T09:11:56.000+0000,12,5760,Multiple authentication failures,web-server-02
2026-03-31T09:16:14.000+0000,10,5710,Attempt to login using a non-existent user,web-server-02
2026-03-31T09:17:40.000+0000,12,5760,Multiple authentication failures,linux-server-01
2026-03-31T09:20:32.000+0000,10,5710,Attempt to login using a non-existent user,web-server-02
2026-03-31T09:24:50.000+0000,9,31151,Web server 401 Unauthorized,web-server-02
2026-03-31T09:26:16.000+0000,7,5503,User missed the password more than one time,linux-server-01
2026-03-31T09:32:00.000+0000,7,5503,User missed the password more than one time,web-server-02
2026-03-31T09:33:26.000+0000,10,5710,Attempt to login using a non-existent user,linux-server-01
2026-03-31T09:34:52.000+0000,12,5760,Multiple authentication failures,web-server-02
2026-03-31T09:37:44.000+0000,9,31151,Web server 401 Unauthorized,web-server-02
2026-03-31T09:47:46.000+0000,12,5760,Multiple authentication failures,web-server-02
2026-03-31T09:49:12.000+0000,10,5710,Attempt to login using a non-existent user,db-server-03
2026-03-31T09:53:30.000+0000,9,31151,Web server 401 Unauthorized,db-server-03
2026-03-31T09:54:56.000+0000,9,31151,Web server 401 Unauthorized,db-server-03
2026-03-31T09:56:22.000+0000,12,5760,Multiple authentication failures,linux-server-01
2026-03-31T09:59:14.000+0000,12,5760,Multiple authentication failures,db-server-03
2026-03-31T10:00:40.000+0000,9,31151,Web server 401 Unauthorized,web-server-02
2026-03-31T10:02:06.000+0000,10,5710,Attempt to login using a non-existent user,web-server-02
2026-03-31T10:06:24.000+0000,7,5503,User missed the password more than one time,linux-server-01
2026-03-31T10:10:42.000+0000,10,5710,Attempt to login using a non-existent user,web-server-02
2026-03-31T10:15:00.000+0000,10,5710,Attempt to login using a non-existent user,workstation-01
2026-03-31T10:16:26.000+0000,10,5710,Attempt to login using a non-existent user,web-server-02
2026-03-31T10:20:44.000+0000,9,31151,Web server 401 Unauthorized,db-server-03
2026-03-31T10:26:28.000+0000,7,5503,User missed the password more than one time,db-server-03
2026-03-31T10:27:54.000+0000,7,5503,User missed the password more than one time,db-server-03
2026-03-31T10:29:20.000+0000,9,31151,Web server 401 Unauthorized,linux-server-01
2026-03-31T10:30:46.000+0000,7,5503,User missed the password more than one time,workstation-01
2026-03-31T10:32:12.000+0000,7,5503,User missed the password more than one time,db-server-03
2026-03-31T10:40:48.000+0000,7,5503,User missed the password more than one time,linux-server-01
2026-03-31T10:42:14.000+0000,7,5503,User missed the password more than one time,linux-server-01
2026-03-31T10:50:50.000+0000,12,5760,Multiple authentication failures,linux-server-01
2026-03-31T10:53:42.000+0000,9,31151,Web server 401 Unauthorized,db-server-03
2026-03-31T10:55:08.000+0000,12,5760,Multiple authentication failures,db-server-03
2026-03-31T10:56:34.000+0000,9,31151,Web server 401 Unauthorized,linux-server-01
2026-03-31T10:58:00.000+0000,9,31151,Web server 401 Unauthorized,workstation-01
2026-03-31T10:59:26.000+0000,9,31151,Web server 401 Unauthorized,workstation-01
2026-03-31T11:02:18.000+0000,10,5710,Attempt to login using a non-existent user,db-server-03
2026-03-31T11:10:54.000+0000,12,5760,Multiple authentication failures,web-server-02
2026-03-31T11:18:04.000+0000,9,31151,Web server 401 Unauthorized,db-server-03
2026-03-31T11:19:30.000+0000,10,5710,Attempt to login using a non-existent user,db-server-03
2026-03-31T11:20:56.000+0000,7,5503,User missed the password more than one time,web-server-02
2026-03-31T11:25:14.000+0000,7,5503,User missed the password more than one time,workstation-01
2026-03-31T11:29:32.000+0000,7,5503,User missed the password more than one time,workstation-01
2026-03-31T11:32:24.000+0000,12,5760,Multiple authentication failures,workstation-01
2026-03-31T11:33:50.000+0000,12,5760,Multiple authentication failures,linux-server-01
2026-03-31T11:35:16.000+0000,10,5710,Attempt to login using a non-existent user,linux-server-01
2026-03-31T11:36:42.000+0000,7,5503,User missed the password more than one time,linux-server-01
2026-03-31T11:41:00.000+0000,7,5503,User missed the password more than one time,db-server-03
2026-03-31T11:42:26.000+0000,12,5760,Multiple authentication failures,workstation-01
2026-03-31T11:46:44.000+0000,10,5710,Attempt to login using a non-existent user,linux-server-01
2026-03-31T11:48:10.000+0000,10,5710,Attempt to login using a non-existent user,linux-server-01
2026-03-31T11:51:02.000+0000,12,5760,Multiple authentication failures,workstation-01
2026-03-31T11:52:28.000+0000,12,5760,Multiple authentication failures,workstation-01
2026-03-31T11:58:12.000+0000,7,5503,User missed the password more than one time,linux-server-01
2026-03-31T12:01:04.000+0000,9,31151,Web server 401 Unauthorized,workstation-01
2026-03-31T12:02:30.000+0000,7,5503,User missed the password more than one time,web-server-02
2026-03-31T12:03:56.000+0000,12,5760,Multiple authentication failures,web-server-02
2026-03-31T12:06:48.000+0000,9,31151,Web server 401 Unauthorized,db-server-03
2026-03-31T12:13:58.000+0000,9,31151,Web server 401 Unauthorized,workstation-01
2026-03-31T12:15:24.000+0000,9,31151,Web server 401 Unauthorized,workstation-01
2026-03-31T12:16:50.000+0000,9,31151,Web server 401 Unauthorized,linux-server-01
2026-03-31T12:18:16.000+0000,9,31151,Web server 401 Unauthorized,workstation-01
2026-03-31T12:19:42.000+0000,7,5503,User missed the password more than one time,web-server-02
2026-03-31T12:21:08.000+0000,10,5710,Attempt to login using a non-existent user,web-server-02
2026-03-31T12:22:34.000+0000,12,5760,Multiple authentication failures,linux-server-01
2026-03-31T12:28:18.000+0000,12,5760,Multiple authentication failures,workstation-01
2026-03-31T12:35:28.000+0000,10,5710,Attempt to login using a non-existent user,db-server-03
2026-03-31T12:36:54.000+0000,10,5710,Attempt to login using a non-existent user,db-server-03
2026-03-31T12:38:20.000+0000,12,5760,Multiple authentication failures,workstation-01
2026-03-31T12:41:12.000+0000,10,5710,Attempt to login using a non-existent user,workstation-01
2026-03-31T12:45:30.000+0000,10,5710,Attempt to login using a non-existent user,linux-server-01
2026-03-31T12:46:56.000+0000,12,5760,Multiple authentication failures,workstation-01
2026-03-31T12:51:14.000+0000,12,5760,Multiple authentication failures,db-server-03
2026-03-31T12:52:40.000+0000,9,31151,Web server 401 Unauthorized,web-server-02
2026-03-31T12:54:06.000+0000,9,31151,Web server 401 Unauthorized,workstation-01
2026-03-31T12:56:58.000+0000,12,5760,Multiple authentication failures,db-server-03
2026-03-31T12:59:50.000+0000,10,5710,Attempt to login using a non-existent user,web-server-02
2026-03-31T13:04:08.000+0000,7,5503,User missed the password more than one time,linux-server-01
2026-03-31T13:07:00.000+0000,7,5503,User missed the password more than one time,db-server-03
2026-03-31T13:08:26.000+0000,7,5503,User missed the password more than one time,workstation-01
2026-03-31T13:11:18.000+0000,7,5503,User missed the password more than one time,workstation-01
2026-03-31T13:12:44.000+0000,12,5760,Multiple authentication failures,web-server-02
2026-03-31T13:14:10.000+0000,10,5710,Attempt to login using a non-existent user,linux-server-01
2026-03-31T13:21:20.000+0000,7,5503,User missed the password more than one time,workstation-01
