timestamp,level,rule_id,description,agent
2026-03-31T18:35:19.000+0000,7,5503,User missed the password more than one time,web-server-02
2026-03-31T18:41:04.000+0000,10,5710,Attempt to login using a non-existent user,web-server-02
2026-03-31T18:46:50.000+0000,10,5710,Attempt to login using a non-existent user,db-server-03
2026-03-31T18:52:35.000+0000,10,5710,Attempt to login using a non-existent user,workstation-01
2026-03-31T18:55:28.000+0000,7,5503,User missed the password more than one time,workstation-01
2026-03-31T19:09:52.000+0000,7,5503,User missed the password more than one time,linux-server-01
2026-03-31T19:12:45.000+0000,10,5710,Attempt to login using a non-existent user,linux-server-01
2026-03-31T19:18:31.000+0000,7,5503,User missed the password more than one time,db-server-03
2026-03-31T19:24:16.000+0000,9,31151,Web server 401 Unauthorized,linux-server-01
2026-03-31T19:27:09.000+0000,12,5760,Multiple authentication failures,db-server-03
2026-03-31T19:30:02.000+0000,10,5710,Attempt to login using a non-existent user,linux-server-01
2026-03-31T19:32:55.000+0000,12,5760,Multiple authentication failures,workstation-01
2026-03-31T19:47:19.000+0000,10,5710,Attempt to login using a non-existent user,web-server-02
2026-03-31T19:53:04.000+0000,10,5710,Attempt to login using a non-existent user,db-server-03
2026-03-31T19:55:57.000+0000,12,5760,Multiple authentication failures,web-server-02
2026-03-31T19:58:50.000+0000,12,5760,Multiple authentication failures,db-server-03
2026-03-31T20:01:43.000+0000,9,31151,Web server 401 Unauthorized,web-server-02
2026-03-31T20:04:35.000+0000,12,5760,Multiple authentication failures,web-server-02
2026-03-31T20:07:28.000+0000,7,5503,User missed the password more than one time,linux-server-01
2026-03-31T20:13:14.000+0000,12,5760,Multiple authentication failures,web-server-02
2026-03-31T20:16:07.000+0000,12,5760,Multiple authentication failures,linux-server-01
2026-03-31T20:18:59.000+0000,7,5503,User missed the password more than one time,web-server-02
2026-03-31T20:21:52.000+0000,9,31151,Web server 401 Unauthorized,web-server-02
2026-03-31T20:30:31.000+0000,10,5710,Attempt to login using a non-existent user,workstation-01
2026-03-31T20:33:23.000+0000,7,5503,User missed the password more than one time,db-server-03
2026-03-31T20:44:55.000+0000,10,5710,Attempt to login using a non-existent user,web-server-02
2026-03-31T20:47:47.000+0000,9,31151,Web server 401 Unauthorized,workstation-01
2026-03-31T20:50:40.000+0000,10,5710,Attempt to login using a non-existent user,db-server-03
2026-03-31T20:53:33.000+0000,10,5710,Attempt to login using a non-existent user,db-server-03
2026-03-31T20:59:19.000+0000,10,5710,Attempt to login using a non-existent user,db-server-03
2026-03-31T21:02:11.000+0000,12,5760,Multiple authentication failures,workstation-01
2026-03-31T21:05:04.000+0000,12,5760,Multiple authentication failures,linux-server-01
2026-03-31T21:07:57.000+0000,10,5710,Attempt to login using a non-existent user,workstation-01
2026-03-31T21:10:50.000+0000,12,5760,Multiple authentication failures,linux-server-01
2026-03-31T21:13:43.000+0000,7,5503,User missed the password more than one time,workstation-01
2026-03-31T21:16:35.000+0000,12,5760,Multiple authentication failures,web-server-02
2026-03-31T21:19:28.000+0000,9,31151,Web server 401 Unauthorized,db-server-03
2026-03-31T21:22:21.000+0000,7,5503,User missed the password more than one time,web-server-02
2026-03-31T21:25:14.000+0000,7,5503,User missed the password more than one time,db-server-03
2026-03-31T21:28:07.000+0000,9,31151,Web server 401 Unauthorized,db-server-03
2026-03-31T21:30:59.000+0000,12,5760,Multiple authentication failures,db-server-03
2026-03-31T21:33:52.000+0000,12,5760,Multiple authentication failures,web-server-02
2026-03-31T21:39:38.000+0000,10,5710,Attempt to login using a non-existent user,linux-server-01
2026-03-31T21:42:31.000+0000,10,5710,Attempt to login using a non-existent user,web-server-02
2026-03-31T21:48:16.000+0000,7,5503,User missed the password more than one time,workstation-01
2026-03-31T21:51:09.000+0000,9,31151,Web server 401 Unauthorized,workstation-01
2026-03-31T22:02:40.000+0000,10,5710,Attempt to login using a non-existent user,workstation-01
2026-03-31T22:05:33.000+0000,9,31151,Web server 401 Unauthorized,web-server-02
2026-03-31T22:14:11.000+0000,7,5503,User missed the password more than one time,web-server-02
2026-03-31T22:25:43.000+0000,9,31151,Web server 401 Unauthorized,workstation-01
2026-03-31T22:31:28.000+0000,9,31151,Web server 401 Unauthorized,workstation-01
2026-03-31T22:37:14.000+0000,9,31151,Web server 401 Unauthorized,workstation-01
2026-03-31T22:40:07.000+0000,12,5760,Multiple authentication failures,web-server-02
2026-03-31T22:51:38.000+0000,10,5710,Attempt to login using a non-existent user,web-server-02
2026-03-31T22:54:31.000+0000,12,5760,Multiple authentication failures,linux-server-01
2026-03-31T22:57:23.000+0000,7,5503,User missed the password more than one time,workstation-01
2026-03-31T23:06:02.000+0000,10,5710,Attempt to login using a non-existent user,linux-server-01
2026-03-31T23:08:55.000+0000,12,5760,Multiple authentication failures,linux-server-01
2026-03-31T23:14:40.000+0000,7,5503,User missed the password more than one time,db-server-03
2026-03-31T23:17:33.000+0000,10,5710,Attempt to login using a non-existent user,web-server-02
2026-03-31T23:23:19.000+0000,9,31151,Web server 401 Unauthorized,web-server-02
2026-03-31T23:29:04.000+0000,10,5710,Attempt to login using a non-existent user,linux-server-01
2026-03-31T23:37:43.000+0000,9,31151,Web server 401 Unauthorized,db-server-03
2026-03-31T23:40:35.000+0000,9,31151,Web server 401 Unauthorized,db-server-03
2026-03-31T23:46:21.000+0000,12,5760,Multiple authentication failures,web-server-02
2026-03-31T23:52:07.000+0000,7,5503,User missed the password more than one time,db-server-03
2026-04-01T00:00:45.000+0000,9,31151,Web server 401 Unauthorized,linux-server-01
2026-04-01T00:03:38.000+0000,7,5503,User missed the password more than one time,workstation-01
2026-04-01T00:18:02.000+0000,7,5503,User missed the password more than one time,linux-server-01
2026-04-01T00:23:47.000+0000,10,5710,Attempt to login using a non-existent user,db-server-03
2026-04-01T00:26:40.000+0000,12,5760,Multiple authentication failures,db-server-03
2026-04-01T00:32:26.000+0000,12,5760,Multiple authentication failures,linux-server-01
2026-04-01T00:41:04.000+0000,10,5710,Attempt to login using a non-existent user,linux-server-01
2026-04-01T00:46:50.000+0000,7,5503,User missed the password more than one time,web-server-02
2026-04-01T00:52:35.000+0000,9,31151,Web server 401 Unauthorized,linux-server-01
2026-04-01T00:55:28.000+0000,7,5503,User missed the password more than one time,linux-server-01
2026-04-01T01:01:14.000+0000,7,5503,User missed the password more than one time,workstation-01
2026-04-01T01:09:52.000+0000,12,5760,Multiple authentication failures,workstation-01
2026-04-01T01:15:38.000+0000,10,5710,Attempt to login using a non-existent user,linux-server-01
2026-04-01T01:21:23.000+0000,7,5503,User missed the password more than one time,web-server-02
2026-04-01T01:30:02.000+0000,12,5760,Multiple authentication failures,web-server-02
2026-04-01T01:32:55.000+0000,9,31151,Web server 401 Unauthorized,web-server-02
2026-04-01T01:41:33.000+0000,7,5503,User missed the password more than one time,db-server-03
2026-04-01T01:44:26.000+0000,12,5760,Multiple authentication failures,web-server-02
2026-04-01T01:50:11.000+0000,7,5503,User missed the password more than one time,linux-server-01
2026-04-01T01:53:04.000+0000,10,5710,Attempt to login using a non-existent user,linux-server-01
2026-04-01T01:55:57.000+0000,7,5503,User missed the password more than one time,linux-server-01
2026-04-01T01:58:50.000+0000,10,5710,Attempt to login using a non-existent user,db-server-03
2026-04-01T02:04:35.000+0000,7,5503,User missed the password more than one time,workstation-01
2026-04-01T02:07:28.000+0000,7,5503,User missed the password more than one time,workstation-01
2026-04-01T02:10:21.000+0000,7,5503,User missed the password more than one time,db-server-03
2026-04-01T02:18:59.000+0000,7,5503,User missed the password more than one time,workstation-01
2026-04-01T02:24:45.000+0000,7,5503,User missed the password more than one time,web-server-02
2026-04-01T02:27:38.000+0000,12,5760,Multiple authentication failures,workstation-01
2026-04-01T02:30:31.000+0000,9,31151,Web server 401 Unauthorized,workstation-01
2026-04-01T02:33:23.000+0000,12,5760,Multiple authentication failures,db-server-03
2026-04-01T02:36:16.000+0000,7,5503,User missed the password more than one time,workstation-01
2026-04-01T02:42:02.000+0000,7,5503,User missed the password more than one time,db-server-03
2026-04-01T02:44:55.000+0000,7,5503,User missed the password more than one time,linux-server-01
2026-04-01T02:47:47.000+0000,9,31151,Web server 401 Unauthorized,linux-server-01
2026-04-01T02:50:40.000+0000,9,31151,Web server 401 Unauthorized,workstation-01
2026-04-01T02:53:33.000+0000,12,5760,Multiple authentication failures,web-server-02
2026-04-01T02:59:19.000+0000,10,5710,Attempt to login using a non-existent user,db-server-03
2026-04-01T03:02:11.000+0000,12,5760,Multiple authentication failures,linux-server-01
2026-04-01T03:05:04.000+0000,9,31151,Web server 401 Unauthorized,workstation-01
2026-04-01T03:07:57.000+0000,12,5760,Multiple authentication failures,workstation-01
2026-04-01T03:13:43.000+0000,9,31151,Web server 401 Unauthorized,linux-server-01
2026-04-01T03:16:35.000+0000,12,5760,Multiple authentication failures,linux-server-01
2026-04-01T03:22:21.000+0000,12,5760,Multiple authentication failures,linux-server-01
2026-04-01T03:28:07.000+0000,9,31151,Web server 401 Unauthorized,linux-server-01
2026-04-01T03:30:59.000+0000,9,31151,Web server 401 Unauthorized,db-server-03
2026-04-01T03:33:52.000+0000,7,5503,User missed the password more than one time,linux-server-01
2026-04-01T03:36:45.000+0000,9,31151,Web server 401 Unauthorized,web-server-02
2026-04-01T03:39:38.000+0000,10,5710,Attempt to login using a non-existent user,linux-server-01
2026-04-01T03:42:31.000+0000,12,5760,Multiple authentication failures,db-server-03
2026-04-01T03:56:55.000+0000,7,5503,User missed the password more than one time,db-server-03
2026-04-01T03:59:47.000+0000,7,5503,User missed the password more than one time,web-server-02
2026-04-01T04:14:11.000+0000,9,31151,Web server 401 Unauthorized,db-server-03
2026-04-01T04:17:04.000+0000,12,5760,Multiple authentication failures,web-server-02
2026-04-01T04:19:57.000+0000,12,5760,Multiple authentication failures,db-server-03
2026-04-01T04:22:50.000+0000,12,5760,Multiple authentication failures,workstation-01
2026-04-01T04:25:43.000+0000,9,31151,Web server 401 Unauthorized,workstation-01
2026-04-01T04:28:35.000+0000,7,5503,User missed the password more than one time,workstation-01
2026-04-01T04:37:14.000+0000,10,5710,Attempt to login using a non-existent user,workstation-01
2026-04-01T04:42:59.000+0000,12,5760,Multiple authentication failures,linux-server-01
2026-04-01T04:45:52.000+0000,9,31151,Web server 401 Unauthorized,workstation-01
2026-04-01T04:51:38.000+0000,7,5503,User missed the password more than one time,workstation-01
2026-04-01T04:54:31.000+0000,10,5710,Attempt to login using a non-existent user,db-server-03
2026-04-01T04:57:23.000+0000,12,5760,Multiple authentication failures,db-server-03
2026-04-01T05:11:47.000+0000,12,5760,Multiple authentication failures,db-server-03
2026-04-01T05:14:40.000+0000,12,5760,Multiple authentication failures,workstation-01
2026-04-01T05:17:33.000+0000,7,5503,User missed the password more than one time,web-server-02
2026-04-01T05:23:19.000+0000,7,5503,User missed the password more than one time,db-server-03
2026-04-01T05:26:11.000+0000,12,5760,Multiple authentication failures,workstation-01
2026-04-01T05:29:04.000+0000,10,5710,Attempt to login using a non-existent user,linux-server-01
2026-04-01T05:34:50.000+0000,12,5760,Multiple authentication failures,db-server-03
2026-04-01T05:40:35.000+0000,7,5503,User missed the password more than one time,db-server-03
2026-04-01T05:46:21.000+0000,7,5503,User missed the password more than one time,web-server-02
2026-04-01T05:54:59.000+0000,10,5710,Attempt to login using a non-existent user,db-server-03
2026-04-01T05:57:52.000+0000,7,5503,User missed the password more than one time,workstation-01
2026-04-01T06:00:45.000+0000,9,31151,Web server 401 Unauthorized,db-server-03
2026-04-01T06:12:16.000+0000,12,5760,Multiple authentication failures,db-server-03
2026-04-01T06:15:09.000+0000,7,5503,User missed the password more than one time,workstation-01
2026-04-01T06:18:02.000+0000,10,5710,Attempt to login using a non-existent user,workstation-01
2026-04-01T06:20:55.000+0000,9,31151,Web server 401 Unauthorized,linux-server-01
2026-04-01T06:32:26.000+0000,12,5760,Multiple authentication failures,web-server-02
2026-04-01T06:35:19.000+0000,7,5503,User missed the password more than one time,linux-server-01
2026-04-01T06:38:11.000+0000,12,5760,Multiple authentication failures,web-server-02
2026-04-01T06:41:04.000+0000,9,31151,Web server 401 Unauthorized,db-server-03
2026-04-01T06:52:35.000+0000,9,31151,Web server 401 Unauthorized,web-server-02
2026-04-01T07:01:14.000+0000,10,5710,Attempt to login using a non-existent user,linux-server-01
2026-04-01T07:06:59.000+0000,10,5710,Attempt to login using a non-existent user,db-server-03
2026-04-01T07:09:52.000+0000,7,5503,User missed the password more than one time,web-server-02
2026-04-01T07:12:45.000+0000,9,31151,Web server 401 Unauthorized,linux-server-01
2026-04-01T07:15:38.000+0000,10,5710,Attempt to login using a non-existent user,web-server-02
2026-04-01T07:18:31.000+0000,9,31151,Web server 401 Unauthorized,db-server-03
2026-04-01T07:21:23.000+0000,9,31151,Web server 401 Unauthorized,db-server-03
2026-04-01T07:24:16.000+0000,10,5710,Attempt to login using a non-existent user,linux-server-01
2026-04-01T07:27:09.000+0000,9,31151,Web server 401 Unauthorized,db-server-03
2026-04-01T07:30:02.000+0000,12,5760,Multiple authentication failures,workstation-01
2026-04-01T07:41:33.000+0000,12,5760,Multiple authentication failures,linux-server-01
2026-04-01T07:47:19.000+0000,10,5710,Attempt to login using a non-existent user,workstation-01
2026-04-01T07:53:04.000+0000,10,5710,Attempt to login using a non-existent user,db-server-03
2026-04-01T07:55:57.000+0000,9,31151,Web server 401 Unauthorized,web-server-02
2026-04-01T08:01:43.000+0000,10,5710,Attempt to login using a non-existent user,workstation-01
2026-04-01T08:04:35.000+0000,12,5760,Multiple authentication failures,db-server-03
2026-04-01T08:07:28.000+0000,7,5503,User missed the password more than one time,db-server-03
2026-04-01T08:13:14.000+0000,10,5710,Attempt to login using a non-existent user,web-server-02
2026-04-01T08:18:59.000+0000,10,5710,Attempt to login using a non-existent user,workstation-01
2026-04-01T08:21:52.000+0000,7,5503,User missed the password more than one time,linux-server-01
2026-04-01T08:24:45.000+0000,10,5710,Attempt to login using a non-existent user,linux-server-01
2026-04-01T08:27:38.000+0000,7,5503,User missed the password more than one time,db-server-03
2026-04-01T08:33:23.000+0000,10,5710,Attempt to login using a non-existent user,db-server-03
2026-04-01T08:36:16.000+0000,12,5760,Multiple authentication failures,web-server-02
2026-04-01T08:50:40.000+0000,10,5710,Attempt to login using a non-existent user,web-server-02
2026-04-01T08:53:33.000+0000,9,31151,Web server 401 Unauthorized,linux-server-01
2026-04-01T08:59:19.000+0000,9,31151,Web server 401 Unauthorized,linux-server-01
2026-04-01T09:05:04.000+0000,9,31151,Web server 401 Unauthorized,db-server-03
2026-04-01T09:07:57.000+0000,7,5503,User missed the password more than one time,web-server-02
2026-04-01T09:10:50.000+0000,9,31151,Web server 401 Unauthorized,db-server-03
2026-04-01T09:13:43.000+0000,12,5760,Multiple authentication failures,db-server-03
2026-04-01T09:16:35.000+0000,10,5710,Attempt to login using a non-existent user,web-server-02
2026-04-01T09:19:28.000+0000,10,5710,Attempt to login using a non-existent user,web-server-02
2026-04-01T09:30:59.000+0000,12,5760,Multiple authentication failures,workstation-01
2026-04-01T09:42:31.000+0000,10,5710,Attempt to login using a non-existent user,workstation-01
2026-04-01T09:45:23.000+0000,10,5710,Attempt to login using a non-existent user,web-server-02
2026-04-01T09:51:09.000+0000,12,5760,Multiple authentication failures,web-server-02
2026-04-01T09:54:02.000+0000,7,5503,User missed the password more than one time,linux-server-01
2026-04-01T10:02:40.000+0000,12,5760,Multiple authentication failures,web-server-02
2026-04-01T10:05:33.000+0000,10,5710,Attempt to login using a non-existent user,linux-server-01
2026-04-01T10:08:26.000+0000,10,5710,Attempt to login using a non-existent user,db-server-03
2026-04-01T10:17:04.000+0000,10,5710,Attempt to login using a non-existent user,workstation-01
2026-04-01T10:19:57.000+0000,12,5760,Multiple authentication failures,db-server-03
2026-04-01T10:25:43.000+0000,12,5760,Multiple authentication failures,db-server-03
2026-04-01T10:28:35.000+0000,10,5710,Attempt to login using a non-existent user,linux-server-01
2026-04-01T10:34:21.000+0000,10,5710,Attempt to login using a non-existent user,web-server-02
2026-04-01T10:42:59.000+0000,7,5503,User missed the password more than one time,linux-server-01
2026-04-01T10:45:52.000+0000,12,5760,Multiple authentication failures,web-server-02
2026-04-01T10:48:45.000+0000,10,5710,Attempt to login using a non-existent user,linux-server-01
2026-04-01T10:54:31.000+0000,12,5760,Multiple authentication failures,web-server-02
2026-04-01T10:57:23.000+0000,10,5710,Attempt to login using a non-existent user,linux-server-01
2026-04-01T11:00:16.000+0000,12,5760,Multiple authentication failures,linux-server-01
2026-04-01T11:03:09.000+0000,12,5760,Multiple authentication failures,workstation-01
2026-04-01T11:23:19.000+0000,12,5760,Multiple authentication failures,linux-server-01
2026-04-01T11:26:11.000+0000,12,5760,Multiple authentication failures,db-server-03
2026-04-01T11:29:04.000+0000,12,5760,Multiple authentication failures,db-server-03
2026-04-01T11:34:50.000+0000,12,5760,Multiple authentication failures,workstation-01
2026-04-01T11:37:43.000+0000,7,5503,User missed the password more than one time,workstation-01
2026-04-01T11:40:35.000+0000,10,5710,Attempt to login using a non-existent user,workstation-01
2026-04-01T11:46:21.000+0000,10,5710,Attempt to login using a non-existent user,linux-server-01
2026-04-01T11:49:14.000+0000,9,31151,Web server 401 Unauthorized,linux-server-01
2026-04-01T11:54:59.000+0000,9,31151,Web server 401 Unauthorized,workstation-01
2026-04-01T12:00:45.000+0000,10,5710,Attempt to login using a non-existent user,web-server-02
2026-04-01T12:03:38.000+0000,10,5710,Attempt to login using a non-existent user,workstation-01
2026-04-01T12:12:16.000+0000,12,5760,Multiple authentication failures,workstation-01
2026-04-01T12:15:09.000+0000,7,5503,User missed the password more than one time,workstation-01
2026-04-01T12:20:55.000+0000,12,5760,Multiple authentication failures,linux-server-01
2026-04-01T12:23:47.000+0000,7,5503,User missed the password more than one time,web-server-02
2026-04-01T12:29:33.000+0000,10,5710,Attempt to login using a non-existent user,db-server-03
2026-04-01T12:35:19.000+0000,9,31151,Web server 401 Unauthorized,workstation-01
2026-04-01T12:41:04.000+0000,10,5710,Attempt to login using a non-existent user,linux-server-01
2026-04-01T12:55:28.000+0000,9,31151,Web server 401 Unauthorized,web-server-02
